[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
57300,89,80,-3,49771,93,300,59434,35931,58308,40433,3,267
57340,89,80,-4,49699,93,300,61128,37338,56734,38626,3,267
57380,88,80,-5,50129,94,300,60484,34664,59049,41304,3,267
57420,88,80,-6,50629,94,300,61144,39080,58893,38334,3,267
57460,88,80,-7,51498,93,300,62984,40222,58948,38688,3,267
57500,88,80,-9,53037,93,300,62430,37748,63315,43350,3,267
57540,88,80,-10,53465,92,300,65535,39866,58935,39842,3,267
57560,88,80,-12,53750,92,300,65535,36112,53996,40198,3,267
57600,87,80,-13,54646,92,301,65535,40498,59541,41772,3,267
57640,87,80,-13,54905,91,301,65535,40605,59911,41385,3,267
57680,86,80,-13,55461,91,301,65535,40468,58234,40172,3,267
57720,86,80,-14,55101,91,301,65535,37846,61825,44456,3,267
57760,86,80,-13,55368,91,301,61577,38004,64473,42898,3,267
57800,85,80,-13,57204,89,301,65535,45424,57472,36018,3,267
57840,85,80,-14,57204,89,301,60305,39442,64450,47240,3,267
57880,84,80,-14,58472,88,301,61653,40505,64454,44175,3,267
57920,84,80,-15,58683,88,301,57825,38761,64467,47199,3,267
57960,84,80,-14,58726,88,301,60781,40804,64447,45990,3,268
58000,83,80,-15,59767,87,301,62161,42092,64432,46242,3,269
58040,83,80,-14,60349,86,301,65535,44613,63873,46691,3,271
58080,82,80,-14,60004,86,301,61727,41613,64429,47877,3,271
58120,82,80,-13,60244,86,301,65535,45656,63770,48980,3,271
58160,81,80,-12,59818,85,301,61537,41151,64424,49473,3,271
58200,81,80,-11,59339,85,301,65535,43357,58220,44773,3,271
58240,81,80,-10,59205,84,301,65535,44368,59873,51980,3,271
58280,81,80,-9,59162,84,301,65535,40977,55048,47253,3,271
58320,80,80,-8,59190,84,301,65535,45390,54632,48212,3,271
58360,80,80,-6,58163,84,301,65535,47037,57701,53555,3,271
58380,80,80,-5,57438,84,301,64773,48015,58242,52977,3,271
58420,80,80,-3,56291,83,301,62836,47742,56248,52708,3,271
58460,80,80,-1,55852,83,301,51148,50421,62458,53793,3,271
58500,80,80,0,54513,83,301,56067,48524,55088,52920,3,271
58540,80,80,1,54276,83,301,55304,48924,54792,52654,3,271
58580,80,80,2,53103,83,301,53030,48333,53065,52671,3,271
58620,81,80,3,53073,83,301,49079,48242,56719,52944,3,271
58660,81,80,4,52447,83,301,52737,47155,51778,52873,3,271
58700,81,80,4,52275,83,301,51311,48460,52117,51984,3,271
58740,81,80,4,52221,83,301,51329,46320,54362,51650,3,271
58780,82,80,4,51274,84,301,50922,46431,52294,50321,3,271
58820,82,80,4,51470,84,301,49922,50865,53590,46355,3,271
58860,82,80,4,51212,84,301,50485,46506,53496,49238,3,271
58900,82,80,4,51072,84,301,50886,46153,53990,48151,3,271
58940,82,80,3,51663,84,301,49510,45061,55654,51259,3,271
58980,83,80,3,50890,85,301,51786,41860,54188,50636,3,271
59020,83,80,2,51358,84,301,49836,49749,55424,45285,3,271
59060,83,80,2,51981,84,301,53272,44618,54684,50150,3,271
59100,83,80,1,51459,85,301,51148,42449,57058,50033,3,271
59140,83,80,1,50399,85,301,57238,47324,48888,43106,3,271
59180,83,80,0,51555,85,301,54866,44665,54186,47345,3,271
59200,83,80,0,52068,85,301,57303,43578,55719,46464,3,271
59240,83,80,0,52255,85,301,55925,42752,58737,46378,3,271
59280,83,80,-1,52684,85,302,58162,42878,57890,46536,3,271
59320,83,80,-2,53281,85,302,61943,42897,56957,45997,3,271
59360,83,80,-3,53019,85,302,64239,43672,55860,43002,3,271
59400,83,80,-3,52842,85,302,59787,42115,58114,46067,3,271
59440,83,80,-2,52509,85,302,59685,41314,58192,45592,3,271
59480,83,80,-3,54584,85,302,60632,42754,60344,49146,3,271
59520,83,80,-4,53539,85,302,58303,36093,63750,50655,3,271
59560,83,80,-4,53602,84,302,64209,43546,58566,42724,3,271
59600,83,80,-4,54529,84,302,62859,43857,62336,43609,3,271
59640,82,80,-5,55071,84,302,61005,39602,64466,43196,3,271
59680,82,80,-5,55445,84,302,55273,36530,64504,44556,3,271
59720,82,80,-6,55905,83,302,61975,48326,61276,46450,3,271
59760,82,80,-6,56264,83,302,60663,45392,64412,48352,3,271
59800,82,80,-6,55822,83,302,55387,45445,64420,52161,3,271
59840,81,80,-5,55445,83,302,57884,48778,57501,52072,3,271
59880,81,80,-4,55382,82,302,56671,51735,57385,50197,3,271
59920,81,80,-3,54734,83,302,55037,49775,54624,54025,3,271
59960,81,80,-2,53560,83,302,53290,46751,55510,53331,3,271
60000,81,80,-1,53333,83,302,54068,47544,54537,51848,3,271
60040,81,80,-1,53453,83,302,55875,50016,50429,52144,3,271
60060,81,80,-1,53956,82,302,53482,53413,52694,50837,3,271
60100,81,80,0,53861,82,302,55388,51421,50998,52249,3,271
60140,81,80,0,53554,82,302,52130,48227,53528,54973,3,271
60180,81,80,0,53011,83,301,52141,46458,54576,53566,3,271
60220,81,80,0,52798,83,301,56100,50122,49378,50312,3,271
60260,81,80,0,53583,83,301,57532,52298,51840,47302,3,271
60300,81,80,-1,53805,83,301,55125,51456,52538,50718,3,271
60340,81,80,0,53052,83,301,52976,46687,54652,52585,3,271
60380,81,80,0,53540,83,301,53212,46110,55761,53722,3,271
60420,81,80,0,53274,83,301,55246,47539,53288,51695,3,271
60460,81,80,0,53213,83,301,55011,49636,54052,48830,3,271
60500,81,80,0,53063,83,301,52124,46787,55188,52845,3,271
60540,81,80,0,53090,83,301,53574,50652,52076,50748,3,271
60580,81,80,0,52892,83,301,53742,49926,54910,47700,3,271
60620,81,80,0,52600,84,301,48946,48108,58630,49456,3,271
60660,81,80,0,52210,84,301,53055,45540,52834,52188,3,271
60700,81,80,0,52416,84,301,50510,46909,54777,52225,3,271
60740,81,80,0,52050,84,301,51838,47308,52797,51052,3,271
60780,82,80,0,52651,84,301,52789,50026,53601,48920,3,271
60820,82,80,-1,52666,84,301,55367,50472,50427,49130,3,271
60860,82,80,-1,52614,84,301,54700,47401,52707,50385,3,271
60880,82,80,-1,52884,84,300,54248,47872,52326,51800,3,271
60920,82,80,-1,52364,84,300,54536,48345,52576,48761,3,271
60960,82,80,-1,52730,85,300,53015,47907,53762,50961,3,271
61000,82,80,-2,52280,85,300,51719,48585,52647,50939,3,271
61040,82,80,-1,52665,85,300,51911,46096,53805,53580,3,271
61080,82,80,-2,52166,85,300,54139,48618,50785,49904,3,271
61120,82,80,-2,52184,85,300,52278,48088,51586,51564,3,271
61160,82,80,-2,52357,85,300,49117,46084,56263,52726,3,271
61200,82,80,-2,52144,85,300,52715,47225,49980,53441,3,271
61240,82,80,-2,52292,85,300,55388,48910,49118,50522,3,271
61280,82,80,-2,52350,85,300,59602,52408,46927,45228,3,271
61320,82,80,-2,52929,85,300,56802,51310,50777,47532,3,271
61360,82,80,-2,52458,86,300,55699,46846,52595,49444,3,271
61400,82,80,-3,51898,86,300,52552,45834,53560,50456,3,271
61440,82,80,-3,52188,86,300,55077,46765,51371,50319,3,271
61480,82,80,-3,51682,85,300,54212,47164,50982,49200,3,271
61520,82,80,-3,52923,85,300,54293,48712,53082,50312,3,271
61560,82,80,-3,52589,85,300,53309,45949,52295,53543,3,271
61600,82,80,-3,51746,86,300,52154,46286,52603,50766,3,271
61640,82,80,-3,51925,86,300,49812,45563,54723,52409,3,271
61680,82,80,-3,52557,86,300,51461,46438,54843,52228,3,271
61700,82,80,-3,51284,85,300,52792,45256,51162,50796,3,271
61740,82,80,-2,52172,85,300,52731,46124,53897,50718,3,271
61780,82,80,-3,51822,86,301,51762,42977,55307,52059,3,271
61820,82,80,-3,51939,86,301,54402,44944,53699,49516,3,272
61860,82,80,-3,53035,85,301,54558,46462,54477,51338,3,272
61900,82,80,-3,52618,85,301,50372,46779,58541,49517,3,272
61940,82,80,-3,52365,85,301,54142,46253,55416,48411,3,272
61980,82,80,-3,52411,85,301,51369,46114,55090,51828,3,273
62020,82,80,-3,52135,85,301,57253,50359,50870,44843,3,275
62060,82,80,-3,51701,85,301,54489,47584,52128,47430,3,275
62100,82,80,-2,51864,85,301,57157,47018,51391,46702,3,275
62140,82,80,-3,52093,85,301,54723,46121,53647,48671,3,275
62180,82,80,-3,51676,86,301,53004,44546,54904,49080,3,275
62220,82,80,-3,52071,86,301,53917,46688,54087,48384,3,275
62260,82,80,-3,51800,86,301,55818,44538,55316,46348,3,275
62300,82,80,-3,51526,86,301,51617,44607,55712,49013,3,275
62340,82,80,-3,51975,86,301,55416,46697,52954,47635,3,275
62380,82,80,-3,52667,85,300,54057,45470,55671,50202,3,276
62420,82,80,-4,53578,86,300,55103,48723,57271,47855,3,277
62460,82,80,-4,52353,85,300,45665,39854,64329,54326,3,277
62500,82,80,-4,52913,85,300,58075,46784,56322,45178,3,277
62540,81,80,-4,52361,85,300,56081,43334,57537,47254,3,277
62560,81,80,-4,52585,85,300,58055,43101,55957,47967,3,277
62600,81,80,-3,51979,86,300,59441,43205,55123,44947,3,277
62640,81,80,-3,51896,86,300,55407,42999,56677,47311,3,279
62680,81,80,-3,52427,85,300,57650,45598,56183,45032,3,281
62720,81,80,-3,51790,86,300,53450,41972,60420,46138,3,281
62760,81,80,-3,52345,86,300,59583,45863,55230,43469,3,281
62800,81,80,-3,52509,86,300,56424,47861,57481,43017,3,281
62840,81,80,-4,52733,86,300,58453,44317,57910,44977,3,281
62880,81,80,-4,52872,86,300,59837,44686,57965,43712,3,281
62920,81,80,-4,53107,85,300,58124,42619,59513,46859,3,281
62960,81,80,-4,52486,86,300,56813,42655,60669,44557,3,281
63000,81,80,-4,52311,86,300,64324,44967,54443,40277,3,281
63040,81,80,-4,52457,86,300,60442,44071,56926,43141,3,286
63080,81,80,-4,52490,86,300,63142,46306,56046,39216,3,286
63120,81,80,-4,53768,85,300,60970,42137,61460,45127,3,286
63160,81,80,-4,53051,85,300,60284,42975,61700,41937,3,286
63200,81,80,-4,52895,85,300,61314,41296,61846,41834,3,286
63240,81,80,-5,53661,85,300,64524,38351,62644,43757,3,286
63280,81,80,-5,54271,85,300,65535,39822,61901,41640,3,286
63320,81,80,-6,55195,85,300,65535,37422,60918,42918,3,286
63360,81,80,-7,55517,85,300,59435,28386,64479,53478,3,286
63380,81,80,-8,56821,85,300,64063,37075,64448,46351,3,286
63420,80,80,-10,58055,85,300,65535,38671,62528,43213,3,286
63460,80,80,-11,59339,85,300,65535,38081,60971,42017,3,286
63500,80,80,-12,59596,85,300,65535,41246,58662,38190,3,286
63540,79,80,-13,60212,85,300,62917,39823,64450,44341,3,286
63580,79,80,-13,61067,85,300,63847,37285,64452,45589,3,286
63620,79,80,-13,61879,84,300,65535,40482,63277,43472,3,286
63660,78,80,-14,62000,84,300,63343,37859,64468,42383,3,286
63700,78,80,-15,62000,83,300,65535,42532,62852,40924,3,286
63740,77,80,-16,62000,83,300,63607,38581,64447,45461,3,286
63780,77,80,-17,62000,83,300,65535,41044,63836,44564,3,286
63820,77,80,-17,62000,82,300,63867,41113,64433,45393,3,286
63860,76,80,-18,62000,82,300,65535,43635,60254,40523,3,286
63900,75,80,-19,62000,81,300,65535,43893,63655,44521,3,286
63940,75,80,-19,62000,81,300,65535,41199,62253,45871,3,286
63980,74,80,-20,62000,80,300,65535,42914,61714,45516,3,286
64020,74,80,-20,62000,79,300,65535,41520,60857,43748,3,286
64060,73,80,-20,62000,79,300,65535,41404,63967,46930,3,286
64100,73,80,-20,62000,79,300,64661,42798,64415,46420,3,286
64140,72,80,-20,62000,78,300,65535,42361,60276,44903,3,286
64180,71,80,-20,62000,77,300,62773,42086,64428,46388,3,286
64200,71,80,-20,62000,76,300,64827,46794,64385,48082,3,286
64240,70,80,-20,62000,76,300,61493,41045,64427,49067,3,286
64280,70,80,-19,62000,76,300,64729,45593,64373,51891,3,286
64320,69,80,-18,62000,75,300,63777,45271,64381,51577,3,286
64360,69,80,-16,62000,74,300,65535,46812,61557,51326,3,286
64400,68,80,-14,62000,73,300,65535,49693,59291,50495,3,286
64440,68,80,-13,62000,73,300,65381,52382,64333,52128,3,286
64480,68,80,-11,62000,73,300,65535,52196,59966,53622,3,286
64520,67,80,-9,62000,73,300,64247,50783,64331,55411,3,286
64560,67,80,-6,62000,73,300,57501,48381,64381,54699,3,286
64600,67,80,-3,62000,72,300,57771,52179,64357,55387,3,286
64640,67,80,0,62000,72,300,59887,54101,64325,57549,3,286
64680,68,80,2,62000,72,300,60349,55005,64321,57011,3,286
64720,68,80,5,62000,73,300,58459,51800,64343,57724,3,286
64760,69,80,8,62000,73,300,59727,55342,64329,55598,3,286
64800,69,80,11,61454,73,299,56203,54660,64351,55472,3,286
64840,70,80,14,59302,73,299,59785,53574,61544,56372,3,286
64880,71,80,17,57484,74,299,55984,53540,60582,54080,3,286
64920,71,80,19,55099,75,299,55698,51404,54888,52896,3,286
64960,72,80,22,53123,76,299,51911,48352,53924,52992,3,286
65000,73,80,23,54646,78,299,56244,51928,50197,54750,3,286
65040,74,80,24,54088,78,299,55405,51731,52517,51289,3,286
65060,76,80,25,53668,79,299,54258,49821,51764,53461,3,286
65100,77,80,26,52991,80,299,54132,50082,51064,51386,3,286
65140,78,80,26,52553,82,299,50757,49310,53571,51316,3,286
65180,79,80,26,52105,82,299,51293,50490,49904,51520,3,287
65220,80,80,26,51654,84,299,50781,51110,47335,52222,3,291
65260,81,80,26,51123,86,299,51010,49425,47747,51197,3,291
65300,82,80,26,50602,87,299,47488,47319,47585,54953,3,293
65340,84,80,25,50256,89,299,53348,49767,41228,51653,3,294
65380,85,80,25,49827,89,299,47061,49611,43682,53969,3,300
65420,86,80,24,49444,90,299,46654,50076,43797,52304,3,304
65460,87,80,23,49063,92,299,43911,45620,44963,56850,3,307
65500,88,80,21,48868,94,299,50220,48281,40180,51903,3,307
65540,89,80,20,48581,95,299,44447,45797,45389,53831,3,307
65580,90,80,17,48407,95,299,47744,46453,43881,50707,3,307
65620,91,80,16,48121,97,299,45778,46081,45201,50611,3,307
65660,91,80,14,47946,98,299,46995,45351,44658,49985,3,307
65700,92,80,11,47686,99,299,44577,44871,46449,50077,3,307
65740,93,80,10,47354,99,299,44485,45122,45159,49912,3,310
65780,93,80,8,47248,100,299,47242,47372,43675,45978,3,312
65820,94,80,6,46939,100,299,45795,45011,43830,48425,3,312
65860,94,80,3,46978,101,299,43363,44801,45109,49939,3,312
65880,94,80,1,46750,101,299,53354,46480,37867,44624,3,313
65920,95,80,0,46644,101,299,46295,45259,42536,47821,3,314
65960,95,80,-2,46513,102,299,44033,44498,44802,48066,3,314
66000,95,80,-5,46386,102,299,43528,45320,44066,47990,3,314
66040,95,80,-7,46342,102,299,42192,40318,47375,50848,3,314
66080,95,80,-10,46264,102,300,47600,43193,41656,47979,3,314
66120,95,80,-12,47955,102,300,48086,46875,44406,47655,3,314
66160,94,80,-15,49512,101,300,49350,45533,48145,50067,3,314
66200,94,80,-16,48934,101,300,43228,44520,49823,53270,3,314
66240,93,80,-17,49632,100,300,51383,43809,51142,47229,3,314
66280,93,80,-18,50099,100,300,49349,44393,49467,52177,3,314
66320,92,80,-18,50253,100,300,49765,43438,51333,51448,3,314
66360,92,80,-19,51602,99,300,51447,45912,51274,52612,3,314
66400,92,80,-19,50746,99,300,51284,46028,51267,49330,3,314
66440,91,80,-18,50468,98,300,51185,47216,50383,48040,3,314
66480,91,80,-18,51386,98,300,51825,45627,51653,51299,3,319
66520,90,80,-18,52503,97,300,55260,48785,50927,49787,3,319
66560,90,80,-18,52713,96,300,55132,48145,50959,51343,3,319
66600,89,80,-18,53057,95,300,55493,49784,52981,48662,3,319
66640,89,80,-18,52775,95,300,54229,45806,53097,52690,3,319
66680,88,80,-17,53250,94,300,55398,45652,54125,52500,3,319
66700,88,80,-17,53658,93,300,55228,47531,54924,51581,3,319
66740,87,80,-16,53320,93,300,56588,46251,52423,52685,3,319
66780,87,80,-15,53163,92,300,56084,47433,52448,51369,3,319
66820,86,80,-15,53509,92,300,57809,50916,51652,48306,3,319
66860,86,80,-14,53485,91,300,56911,48685,52527,50467,3,319
66900,86,80,-13,53849,91,299,55243,50411,51882,52475,3,319
66940,85,80,-13,53886,90,299,53590,50936,52292,53336,3,319
66980,85,80,-12,53815,90,299,50421,47482,53692,58282,3,319
67020,85,80,-12,53907,90,299,52543,49920,51640,56132,3,319
67060,84,80,-11,53778,89,299,52631,53101,49871,54129,3,319
67100,84,80,-11,53741,89,299,50776,52616,48755,57442,3,319
67140,84,80,-10,54142,88,299,49896,54910,49143,57204,3,319
67180,84,80,-10,53913,88,299,50307,53664,47854,58434,3,319
67220,83,80,-10,55019,87,299,50021,55764,49712,59076,3,319
67260,83,80,-9,54121,87,299,49357,54464,47752,59498,3,320
67300,83,80,-8,53629,87,299,48926,54568,47089,58568,3,320
67340,83,80,-7,53353,87,299,55564,56947,41860,53703,3,320
67380,83,80,-7,53133,87,299,48468,51840,48847,58062,3,320
67420,82,80,-6,54150,86,299,49377,52347,49796,59665,3,320
67460,82,80,-6,53634,86,299,49603,53957,49544,56067,3,320
67500,82,80,-5,53306,86,299,49327,51780,49110,57674,3,320
67540,82,80,-5,53264,86,299,51325,52654,48397,55352,3,320
67560,82,80,-5,53248,86,299,49719,53581,49452,54915,3,320
67600,82,80,-5,53475,86,299,53990,55167,48666,50729,3,320
67640,82,80,-4,53505,86,299,51492,52299,51211,53665,3,320
67680,82,80,-4,53084,86,299,50878,50346,52362,53440,3,320
67720,82,-999,-4,49468,86,299,48673,47612,48343,48296,5,320
67760,82,-999,-4,49274,86,299,48201,47368,47083,49516,5,320
67800,82,-999,-5,49345,86,299,47850,46862,48799,48934,5,320
67840,82,-999,-6,49155,86,299,47617,49044,46315,48726,5,320
67880,82,-999,-7,49086,87,299,49584,45838,44100,51912,5,320
67920,81,-999,-8,49073,87,300,45676,45691,48386,51631,5,320
67960,81,-999,-10,49101,86,300,45628,45913,48065,51885,5,320
68000,81,-999,-11,49211,86,300,46867,46492,46690,51872,5,320
68040,81,-999,-13,49242,86,300,48416,48636,45033,49958,5,320
68080,80,-999,-14,49289,86,300,49623,48615,44357,49631,5,320
68120,80,-999,-16,49367,85,300,47883,46840,46263,51544,5,320
68160,79,-999,-18,49736,86,300,48287,47461,48046,50175,5,320
68200,79,-999,-19,49658,84,300,47241,44400,49011,53012,5,320
68240,78,-999,-20,49697,84,300,42236,45674,53778,52130,5,320
68280,78,-999,-22,49734,84,300,47212,47998,47555,51196,5,320
68320,77,-999,-23,49960,84,300,52493,46344,44811,51194,5,320
68360,76,-999,-24,49844,82,300,47615,48305,50180,48291,5,320
68380,75,-999,-24,49761,81,300,52825,46292,45991,48958,5,320
68420,75,-999,-25,49907,81,300,44692,43279,54159,52505,5,320
68460,74,-999,-25,49986,81,300,51154,46876,48044,48870,5,320
68500,73,-999,-26,50047,80,300,53061,49117,46028,46977,5,320
68540,72,-999,-26,49999,79,300,49790,47420,48632,49154,5,320
68580,71,-999,-27,49928,78,300,54626,47042,45485,47564,5,320
68620,71,-999,-27,49987,78,300,48374,42188,50692,53694,5,320
68660,70,-999,-27,49996,76,300,49820,45500,50178,49486,5,320
68700,69,-999,-28,50118,75,300,49492,45999,49063,50905,5,320
68740,68,-999,-28,50307,74,300,49986,46951,48869,50389,5,320
68780,67,-999,-29,50311,73,300,46669,45520,49828,54194,5,320
68820,66,-999,-30,50406,73,300,49169,44964,50670,51778,5,320
68860,65,-999,-30,50451,71,300,53465,47058,47283,48950,5,320
68900,64,-999,-30,50432,70,300,50341,43933,49514,52895,5,320
68940,63,-999,-31,50537,69,300,53979,45051,48156,49907,5,320
68980,62,-999,-31,50617,67,300,58872,51303,44301,42929,5,320
69020,61,-999,-31,50587,67,300,51155,45491,49975,50667,5,320
69060,60,-999,-31,50546,66,300,54256,44682,48101,50090,5,320
69100,59,-999,-31,50656,65,300,51084,43473,50866,52133,5,320
69140,58,-999,-31,50673,65,300,50654,43487,51432,52051,5,320
69180,57,-999,-32,50806,65,300,51922,43851,50609,51759,5,320
69200,56,-999,-32,50851,61,300,52631,46616,49147,49922,5,320
69240,55,-999,-32,50881,61,300,49759,45949,50877,51849,5,320
69280,54,-999,-32,50848,58,300,51121,44943,48258,53985,5,320
69320,53,-999,-33,51007,58,300,48297,48108,47944,54576,5,320
69360,52,-999,-33,51001,58,300,49202,50909,45519,53271,5,320
69400,51,-999,-33,51016,55,299,46342,49523,45985,57111,5,320
69440,49,-999,-33,51173,55,299,43995,50262,45761,59556,5,320
69480,48,-999,-33,51195,51,299,46229,55323,42345,55763,5,320
69520,47,-999,-33,51225,51,299,43364,52001,44085,60327,5,320
69560,46,-999,-34,51338,51,299,41471,51907,45730,61109,5,320
69600,45,-999,-34,51569,48,299,39787,52680,45135,63472,5,320
69640,43,-999,-35,51520,48,299,41972,56593,41025,61337,5,320
69680,42,-999,-35,51622,44,299,41290,54563,42389,63083,5,320
69720,41,-999,-35,51842,44,299,35161,52222,43187,63544,5,320
69760,40,-999,-36,51919,44,299,39499,52573,38529,63543,5,320
69800,38,-999,-37,52268,41,299,41814,59279,39344,63407,5,320
69840,37,-999,-38,52434,41,299,37527,53862,37923,63556,5,320
69880,36,-999,-39,52637,37,299,39051,56305,37862,63517,5,320
69920,34,-999,-40,52854,37,299,42767,58155,38592,63453,5,320
69960,33,-999,-41,53112,37,299,40311,58979,39830,63457,5,320
70000,31,-999,-41,53220,33,299,38549,57124,37844,63514,5,320
70040,29,-999,-42,53449,33,299,39039,58665,39784,63473,5,320
70060,28,-999,-43,53703,33,299,43287,60983,35429,63451,5,320
70100,26,-999,-44,53980,28,299,39991,56680,36597,63516,5,320
70140,25,-999,-45,54363,28,299,38357,56012,36744,63538,5,320
70180,23,-999,-47,54868,28,299,36339,58476,38831,63512,5,320
70220,21,-999,-49,55322,21,299,27085,45350,36445,63764,5,320
70260,19,-999,-50,55605,21,299,34501,52372,36525,63616,5,320
70300,17,-999,-52,56074,21,299,34417,52763,39915,63579,5,320
70340,15,-999,-53,56449,21,299,38153,55618,37386,63538,5,320
70380,13,-999,-54,56668,14,299,33015,49004,37081,63660,5,320
70420,11,-999,-55,57038,14,300,39085,55009,37689,63531,5,320
70460,9,-999,-56,57259,14,300,47251,62873,41608,63329,5,320
70500,7,-999,-54,56722,8,300,46599,59789,45360,63329,5,320
70540,5,-999,-50,56067,8,300,46009,63365,44602,57507,5,320
70580,4,-999,-31,53176,1,300,33033,28522,57155,63664,5,320
70620,5,-999,27,47176,1,300,51150,39502,41402,51930,5,320
70660,6,-999,29,43767,1,300,40924,42463,37532,49771,5,320
70700,7,-999,30,43902,1,300,40213,43664,38320,49018,5,320
70740,8,-999,30,43947,1,300,40592,48966,36025,45810,5,320
[LOG] end
