
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
59140,70,80,11,62000,69,324,56747,45312,65535,50140
59180,70,80,11,62000,70,324,55114,46197,65535,49179
59200,71,80,11,62000,70,324,51079,45168,65535,46374
59240,71,80,11,62000,71,324,52580,42407,65535,49923
59280,72,80,11,62000,72,324,52035,45243,65535,48771
59320,72,80,11,62000,72,324,52697,43431,65535,46249
59360,72,80,9,62000,72,324,52621,44066,65535,45966
59400,73,80,8,62000,73,324,53175,44513,65535,48115
59440,73,80,7,62000,73,324,56038,47013,65535,49809
59480,73,80,7,62000,73,324,56916,48612,65535,52240
59520,73,80,5,62000,73,324,54845,45226,65535,48032
59560,74,80,4,62000,73,324,52384,42974,65535,46858
59600,74,80,2,62000,74,324,50985,43244,65535,47594
59640,74,80,1,62000,74,324,55042,48448,65535,47522
59680,74,80,0,62000,74,324,53780,47471,65535,48283
59720,74,80,0,62000,74,324,50114,43315,65535,47527
59760,74,80,-1,62000,74,324,52138,43830,65535,45514
59800,74,80,-2,62000,74,324,51394,42108,65535,44622
59840,73,80,-3,62000,75,324,51747,42263,65535,47549
59880,73,80,-4,62000,75,324,56444,44006,65535,44882
59920,73,80,-4,62000,74,324,54583,41411,65535,44629
59960,73,80,-5,62000,74,324,54483,41550,65535,45838
60000,73,80,-6,62000,74,324,58190,42403,65535,39645
60020,72,80,-7,62000,74,324,55189,40293,65535,41429
60060,72,80,-8,62000,74,324,58444,40279,65535,41653
60100,72,80,-10,62000,73,324,57110,39549,65535,40641
60140,71,80,-11,62000,72,324,55717,37436,65535,39580
60180,71,80,-13,62000,72,324,52441,35143,65535,38777
60220,70,80,-16,62000,72,324,55811,37983,65535,40009
60260,70,80,-18,62000,71,324,56075,35660,65535,41538
60300,69,80,-22,62000,70,324,56798,36314,65535,40780
60340,68,80,-25,62000,69,324,62135,40669,65535,41851
60380,67,80,-27,62000,68,324,58728,38584,65535,42574
60420,66,80,-28,62000,68,324,60622,40078,65535,42914
60460,65,80,-31,62000,66,324,59625,39123,65535,41807
60500,63,80,-32,62000,65,324,60860,41808,65535,41160
60540,62,80,-33,62000,63,324,58335,42754,65535,41762
60580,61,80,-36,62000,63,324,55467,41377,65535,37753
60620,59,80,-37,62000,61,324,60135,41161,65535,42947
60660,58,80,-39,62000,59,324,59475,40115,65535,42577
60700,56,80,-40,62000,58,324,60941,43476,65535,40594
60740,55,80,-41,62000,56,324,63879,45769,63571,41497
60780,53,80,-42,62000,56,324,58142,43562,65535,45220
60820,52,80,-42,62000,54,324,55982,40307,65535,44901
60840,50,80,-42,62000,51,324,56975,42558,65535,42124
60880,48,80,-43,62000,50,324,53866,40738,65535,44532
60920,47,80,-44,62000,47,324,55032,40263,65535,42609
60960,45,80,-45,62000,47,324,53282,39736,65535,45316
61000,43,80,-46,62000,45,324,52811,40808,65535,45164
61040,41,80,-48,62000,43,324,53232,44122,65535,47784
61080,39,80,-49,62000,40,324,46985,42043,65535,47867
61120,38,80,-50,62000,40,324,54847,49785,65535,54857
61160,36,80,-50,62000,38,324,51347,47739,65535,50805
61200,34,80,-50,62000,35,324,50003,46446,65535,49284
61240,32,80,-51,62000,33,324,52745,49438,65535,52346
61280,30,80,-50,62000,31,324,54964,55908,65535,49274
61320,28,80,-49,62000,31,324,55425,49612,65535,54518
61360,26,80,-48,62000,29,324,55331,52739,65535,53705
61400,24,80,-47,62000,26,324,52456,51986,65535,50830
61440,23,80,-47,62000,24,324,54118,52317,65535,51681
61480,21,80,-47,62000,21,324,41646,45898,65535,44800
61520,19,80,-45,62000,21,324,54589,50992,65535,50072
61560,17,80,-45,62000,19,324,55276,49664,65535,53090
61600,16,80,-44,62000,17,324,55932,52317,65535,55487
61640,14,80,-42,62000,14,324,59215,54984,65535,60332
61680,12,80,-40,62000,14,324,58044,56917,65535,57107
61700,11,80,-39,62000,13,324,53078,56438,65535,58640
61740,9,80,-36,62000,10,324,54954,59432,64096,62698
61780,8,80,-33,62000,8,324,49026,57842,62629,63142
61820,7,80,-29,62000,7,324,53661,59230,61519,63092
61860,6,80,-25,62000,7,324,56844,60376,64510,59450
61900,5,80,-20,62000,5,324,53966,58871,65535,56691
61940,4,80,-14,62000,4,324,50528,51854,65535,56776
61980,4,80,-8,62000,3,324,49818,50104,65535,55338
62020,4,80,-3,62000,2,324,55466,53779,65535,50609
62060,4,80,1,62000,2,324,50509,51409,65535,52887
62100,4,80,6,62000,1,324,51284,50318,65535,52872
62140,4,80,9,62000,1,324,51109,48532,65535,58318
62180,5,80,12,62000,1,324,50912,47688,65535,56072
62220,5,80,15,62000,1,324,51671,51527,65535,54743
62260,5,80,17,62000,2,324,50475,52595,65535,54053
62300,6,80,19,62000,4,324,51836,53772,65535,55340
62340,7,80,20,62000,5,324,55330,55495,65535,56051
62380,7,80,21,62000,7,324,52687,49828,65535,57242
62420,8,80,22,62000,7,324,51564,50317,65535,54611
62460,9,80,22,62000,8,324,52766,47975,65535,53493
62500,10,80,21,62000,9,324,52920,47919,65535,50235
62520,11,80,21,62000,10,324,58864,51318,65535,49952
62560,11,80,20,62000,10,324,50284,40124,65535,48720
62600,12,80,18,62000,11,324,47335,40692,65535,47406
62640,13,80,15,62000,12,324,50096,41898,65535,48666
62680,13,80,13,62000,13,324,51645,44305,65535,47729
62720,14,80,11,62000,15,324,52438,45954,65535,51640
62760,14,80,10,62000,15,324,51047,46956,65535,52434
62800,14,80,9,62000,14,324,54079,48762,65535,55396
62840,15,80,7,62000,15,324,55919,49695,65535,55431
62880,15,80,6,62000,16,324,50782,45934,65535,54038
62920,15,80,6,62000,16,324,54867,50764,65535,53904
62960,15,80,6,62000,16,324,53639,50266,65535,56646
63000,16,80,6,62000,17,324,55527,53077,65535,56863
63040,16,80,6,62000,17,324,53496,49920,65535,57536
63080,16,80,5,62000,18,324,55082,52172,65535,55250
63120,16,80,4,62000,18,324,52162,46603,65535,57187
63160,17,80,3,62000,18,324,52171,46675,65535,53403
63200,17,80,3,62000,19,324,53209,48724,65535,53902
63240,17,80,2,62000,19,323,56280,51583,65535,55671
63280,17,80,2,62000,19,323,58695,50997,65535,59871
63320,17,80,3,62000,19,323,56400,53091,65535,58675
63340,17,80,4,62000,19,323,58235,53402,65535,61286
63380,18,80,4,62000,20,323,56292,51303,65535,59257
63420,18,80,5,62000,20,323,54092,50455,65535,55887
63460,18,80,6,62000,20,323,61314,60728,65016,54122
63500,19,80,7,62000,20,323,58885,55445,65535,55849
63540,19,80,7,62000,21,323,57345,54746,65535,56788
63580,19,80,8,62000,22,323,60154,53129,65535,56661
63620,20,80,9,62000,23,323,53993,51670,65535,54642
63660,20,80,10,62000,23,323,50966,48183,65535,53477
63700,21,80,10,62000,23,323,53914,50978,65535,54234
63740,21,80,10,62000,24,323,53852,50636,65535,54332
63780,22,80,10,62000,25,323,52688,47609,65535,55703
63820,22,80,11,62000,26,322,48964,45373,65535,53629
63860,23,80,11,62000,26,322,55713,53050,65535,57004
63900,23,80,11,62000,26,322,53304,51618,65535,58316
63940,24,80,12,62000,27,322,53424,50368,65535,59994
63980,25,80,12,62000,28,322,49237,47020,65535,59578
64020,25,80,13,62000,29,322,47170,48164,65535,57766
64060,26,80,13,62000,29,322,51430,51462,65535,55476
64100,26,80,14,62000,30,322,49893,52611,65535,57485
64140,27,80,14,62000,31,322,52261,55530,65535,60302
64180,28,80,15,62000,31,322,51979,58572,65535,61440
64200,29,80,16,62000,31,322,53160,59234,65535,61518
64240,29,80,18,62000,33,322,50613,56467,63149,63135
64280,30,80,19,62000,34,322,51713,59180,61415,63114
64320,31,80,21,62000,35,321,44454,53067,57939,63285
64360,32,80,22,62000,36,321,51981,63047,59311,63093
64400,33,80,23,62000,36,321,44961,57283,53805,63279
64440,34,80,23,62000,38,321,44336,58556,52701,63284
64480,35,80,23,62000,39,321,41782,53106,47159,63422
64520,36,80,23,62000,40,321,44534,59352,48143,63320
64560,37,-999,21,60800,40,321,36801,53535,44499,63495
64600,38,-999,20,58223,41,321,41557,59227,46037,63373
64640,39,-999,19,57806,43,321,42621,58625,46197,63367
64680,40,-999,17,57423,44,321,43403,59082,47827,63338
64720,41,-999,16,57024,45,321,39614,55834,47935,63408
64760,41,-999,14,56745,45,321,46178,60763,50873,62923
64800,42,-999,14,56147,47,321,43288,57801,48319,63347
64840,43,-999,13,56024,47,321,42943,57698,46491,63370
64880,43,-999,12,55507,48,321,39898,54315,45927,63441
64920,44,-999,12,55214,49,321,34454,53228,43879,63528
64960,45,-999,11,55092,49,321,37567,49049,45315,63525
65000,45,-999,10,54944,50,321,35839,52908,46547,63490
65020,46,-999,9,54651,51,321,40429,56613,45713,63415
65060,46,-999,8,54526,51,321,43978,59638,43945,63366
65100,47,-999,6,54545,51,321,43486,55635,43225,63419
65140,47,-999,5,54290,52,321,40469,53450,45129,63452
65180,47,-999,4,54018,53,321,43715,55195,48352,62867
65220,48,-999,2,54096,53,321,44601,53504,49646,62682
65260,48,-999,1,54037,53,321,44294,54228,50238,61442
65300,48,-999,0,53996,53,321,46302,52612,51274,59856
65340,48,-999,-2,53956,54,321,43688,52592,53639,59968
65380,48,-999,-2,53454,54,321,45881,54258,49877,57918
65420,48,-999,-2,53302,54,321,40134,47928,53395,63428
65460,48,-999,-3,53350,54,321,40083,44805,48599,63509
65500,48,-999,-5,53294,54,321,44270,52343,50019,60681
65540,48,-999,-6,53268,54,321,43773,53283,50242,59913
65580,48,-999,-6,53068,54,321,44497,53915,49004,59017
65620,48,-999,-7,52896,53,321,44889,52366,47220,61290
65660,48,-999,-7,52876,53,321,40195,54020,50276,61194
65700,48,-999,-10,53125,53,321,41419,55020,49413,60804
65740,48,-999,-11,52886,53,321,37693,53640,51868,62524
65780,47,-999,-11,52820,52,321,41919,54311,47246,61993
65820,47,-999,-12,52788,52,321,46073,58521,40961,59789
65840,47,-999,-13,52891,52,321,43718,54999,44699,62329
65880,46,-999,-15,53222,51,321,43722,56966,44947,61398
65920,46,-999,-17,53312,51,321,44549,57550,45113,60170
65960,45,-999,-18,53043,50,321,40456,51382,46279,63462
66000,45,-999,-19,53194,49,321,45670,59072,44944,57238
66040,44,-999,-20,53359,49,321,42373,56069,48100,61023
66080,43,-999,-21,53228,48,321,42059,55842,47720,61434
66120,43,-999,-21,52939,47,321,44366,55105,46887,59573
66160,42,-999,-21,53246,46,321,45835,56195,45719,59377
66200,41,-999,-22,53183,46,321,43545,52679,49489,61167
66240,41,-999,-23,53157,45,321,45077,53837,49446,58419
66280,40,-999,-23,53064,45,321,43328,50937,52122,60031
66320,39,-999,-23,53224,43,321,43948,53912,52193,56988
66360,38,-999,-24,53187,42,321,39387,53335,53829,60345
66400,37,-999,-25,53225,42,321,45637,54103,50372,56933
66440,37,-999,-25,53195,40,321,42876,53556,53652,56844
66480,36,-999,-25,53142,39,321,42052,51807,54575,58287
66520,35,-999,-25,53142,38,321,44338,49883,53953,58547
66560,34,-999,-25,53171,36,321,42941,51324,55201,57368
66600,33,-999,-25,53099,36,321,47927,51458,52992,54178
66640,32,-999,-26,53373,35,321,50822,51771,53838,51189
66680,31,-999,-27,53239,33,321,49730,48320,56246,52802
66700,30,-999,-27,53290,32,321,50042,50443,55895,50917
66740,29,-999,-28,53333,32,321,51026,49568,56560,50310
66780,28,-999,-28,53437,31,321,52101,49771,56797,49199
66820,27,-999,-29,53554,31,321,51549,48803,58508,49463
66860,26,-999,-29,53293,27,321,49653,48400,58434,50822
66900,25,-999,-29,53533,27,321,50758,48540,58882,50062
66940,24,-999,-30,53608,27,321,53349,50363,56676,48145
66980,23,-999,-31,54110,24,321,52511,48422,58601,50952
67020,22,-999,-32,53935,24,321,51739,47992,58296,51778
67060,20,-999,-32,53933,20,321,52069,48509,58105,51115
67100,19,-999,-32,53995,20,321,53699,50021,57773,48547
67140,18,-999,-32,54028,20,321,52350,52669,60595,44553
67180,17,-999,-32,54071,16,321,52149,46517,60558,51111
67220,15,-999,-33,54218,16,321,51797,47675,62416,49019
67260,14,-999,-33,54234,16,321,50202,45396,65535,47980
67300,13,-999,-33,54265,16,321,52197,42765,65535,47367
67340,11,-999,-33,54337,11,322,54211,43323,65535,45419
67380,10,-999,-33,54263,11,322,52056,39206,65535,44976
67420,9,-999,-32,53893,11,322,54239,43367,65535,43723
67460,8,-999,-30,53512,5,322,55266,46061,65535,40475
67500,7,-999,-27,52889,5,322,49868,40370,65535,44984
67520,6,-999,-23,51960,5,322,52077,42247,63978,43821
67560,5,-999,2,47263,5,322,3364,41740,54823,41740
67600,6,-999,18,44589,0,322,39205,49949,51375,32921
67640,7,-999,19,45826,0,322,51096,35019,48513,43633
67680,7,-999,17,45910,0,322,51276,38421,46510,42381
67720,8,-999,16,45720,0,322,47982,42217,47912,39739
[LOG] end
