
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
44100,82,81,-5,54146,86,327,52813,53097,47120,58139
44140,82,81,-4,53746,86,327,57137,58811,40614,53047
44180,82,81,-4,54108,86,327,51199,54656,46496,58668
44200,82,81,-4,53800,86,327,51518,52432,45914,59956
44240,82,81,-4,52890,86,327,49343,51003,46009,59915
44280,82,81,-3,53625,86,327,52998,54951,44161,57027
44320,82,81,-3,53200,86,327,53202,53154,44102,57022
44360,82,81,-3,53090,86,327,53480,52622,44920,56028
44400,82,81,-3,53034,86,327,53227,52869,44414,56321
44440,82,81,-3,52928,86,328,49782,52894,48659,55082
44480,82,81,-2,52826,85,328,54791,49693,46162,55373
44520,82,81,-3,53534,85,328,52815,52029,46922,57015
44560,82,81,-3,53603,85,328,53156,51121,47757,57015
44600,82,81,-3,53662,85,328,52928,52385,47436,56531
44640,82,81,-3,53155,86,328,53238,51375,45662,57027
44680,82,81,-3,53069,86,328,51254,52453,46428,56833
44720,82,81,-3,53028,86,328,50350,52226,46733,57498
44760,82,81,-3,53048,86,328,49880,52368,46921,57718
44800,82,81,-3,52819,86,328,49522,52955,45853,57663
44840,82,81,-3,53060,86,328,49330,52629,46844,58129
44880,82,81,-3,53127,86,328,48704,53486,46545,58458
44920,82,81,-3,52813,86,328,49641,54150,44638,57540
44960,82,81,-3,52973,86,328,48904,53981,45800,57909
45000,82,81,-3,52957,86,328,47255,54104,46077,59094
45040,82,81,-3,53286,86,328,48409,55739,45149,58517
45060,82,81,-3,53167,86,328,45729,54350,47437,59834
45100,82,81,-4,53942,85,328,48696,54516,46327,60834
45140,82,81,-3,53857,85,328,51822,58469,44046,55703
45180,82,81,-4,54714,85,328,48010,59663,49669,56041
45220,82,81,-4,54100,85,328,49975,56113,45633,59269
45260,82,81,-4,54263,85,328,49670,56619,47144,58191
45300,82,81,-5,54490,85,328,51051,56237,47733,57489
45340,81,81,-4,54379,85,328,52280,54358,48476,56962
45380,81,81,-4,54260,85,328,54198,55817,46818,54779
45420,81,81,-4,54216,85,328,53761,53412,48322,55946
45460,81,81,-4,54653,84,328,53478,53333,50246,56087
45500,81,81,-4,55598,84,328,56556,54246,50388,55642
45540,81,81,-4,54933,84,327,55656,53238,50049,55294
45580,81,81,-4,54620,84,327,52019,51814,52250,56934
45620,81,81,-3,54560,84,327,55950,52545,49768,54519
45660,81,81,-4,54634,84,327,55401,52337,51316,54017
45700,81,81,-3,54722,84,327,55687,52086,50886,54756
45740,81,81,-3,54861,84,327,54871,50588,53971,54526
45780,81,81,-3,54758,84,327,57761,51340,50953,53500
45820,81,81,-3,54615,84,327,56977,50514,52176,53330
45860,81,81,-3,54411,84,327,56015,50714,51652,53820
45880,81,81,-2,54318,84,327,54171,49286,53400,54982
45920,81,81,-2,54376,84,327,58846,51394,49698,52126
45960,81,81,-2,54162,84,327,58878,49821,50536,51995
46000,81,81,-2,54168,84,327,58291,47822,51467,53674
46040,81,81,-2,53001,85,327,56451,45478,51348,53424
46080,81,81,-1,53577,85,327,57259,48889,50987,51813
46120,81,81,-2,53593,85,327,57180,49730,51562,50540
46160,81,81,-1,53376,85,327,54347,47161,52719,53937
46200,81,81,-2,53917,85,327,54690,48069,52135,55381
46240,81,81,-2,54097,85,327,56179,49005,51557,54237
46280,81,81,-2,53626,85,327,56451,47205,51298,54185
46320,81,81,-2,53835,85,327,55837,48487,50500,55131
46360,81,81,-2,52883,86,327,54108,47792,50282,54060
46400,81,81,-2,52864,86,327,55569,48196,48939,53464
46440,81,81,-2,52835,86,327,55061,48853,49046,53095
46480,81,81,-2,53041,87,327,52428,47912,51277,55242
46520,81,81,-2,52649,87,327,51406,45408,52523,55994
46560,81,81,-2,52753,87,327,54841,50048,49087,51758
46600,82,81,-3,54112,86,327,58369,51068,49340,52258
46640,82,81,-3,53507,86,327,54584,48413,53017,52661
46680,82,81,-3,53471,86,327,54887,45138,53267,55244
46700,82,81,-3,52784,87,327,55739,45767,52615,51735
46740,82,81,-3,53049,87,327,55338,46124,53675,51754
46780,82,81,-3,53236,86,327,55702,46020,53995,51902
46820,82,81,-4,53698,86,327,56117,46501,54003,52801
46860,82,81,-3,53496,86,327,54820,46112,54146,53556
46900,82,81,-4,53975,86,327,55818,47105,54302,53277
46940,82,81,-4,53658,86,327,56536,46421,52678,53629
46980,82,81,-4,52412,86,327,56505,45476,50416,52008
47020,82,81,-3,53462,87,327,55809,47024,52701,52966
47060,82,81,-4,53020,87,327,54855,47274,52690,51958
47100,82,81,-4,53652,86,327,54873,47448,53159,53760
47140,82,81,-4,53138,86,327,52258,44296,54337,56346
47180,82,81,-4,53844,86,327,56971,51961,50904,50155
47220,82,81,-4,53419,86,327,54522,47605,51571,54635
47260,82,81,-4,54058,85,327,60088,47491,50872,52373
47300,81,81,-4,53066,86,327,59709,45744,50043,51460
47340,81,81,-3,53952,85,327,56463,48400,52891,52656
47380,81,81,-4,53841,85,327,52925,45623,56454,54977
47420,81,81,-3,53713,85,327,55244,47659,53477,53099
47460,81,81,-3,53537,85,327,58399,48031,50578,51785
47500,81,81,-3,53880,85,327,57787,47101,51831,53411
47540,81,81,-3,53283,85,327,55823,46833,53333,51813
47560,81,81,-3,53515,85,327,55359,43424,55650,54274
47600,81,81,-3,53947,85,327,55553,47161,54044,53635
47640,81,81,-3,54443,84,327,57968,48160,53275,52924
47680,81,81,-4,54413,85,327,59457,49072,52092,51588
47720,81,81,-3,54286,84,327,59079,52641,52073,47921
47760,81,81,-3,54443,84,326,57187,47569,54966,52605
47800,81,81,-3,53503,85,326,56484,45505,54269,52401
47840,81,81,-2,53036,85,327,58332,46960,52451,49096
47880,81,81,-2,53872,84,327,58259,46580,54019,51242
47920,81,81,-2,53640,84,327,54871,46727,55976,51621
47960,81,81,-2,53513,84,326,58931,43664,51764,54340
48000,81,81,-2,53363,84,326,60882,49663,49266,48303
48040,81,81,-2,53536,84,327,57261,47013,52612,51903
48080,81,81,-2,53506,84,327,58131,44872,52692,52976
48120,81,81,-2,53319,84,327,58058,45223,50913,53749
48160,81,81,-1,53314,84,327,56092,45911,52871,53049
48200,81,81,-1,52674,85,327,55976,46281,52158,51013
48240,81,81,-1,53184,84,327,56190,46066,53786,51374
48280,81,81,-2,53377,85,327,55525,43413,55521,53709
48320,81,81,-2,52909,85,327,56071,45626,53004,51642
48360,81,81,-2,52929,85,326,55066,44290,53417,53648
48380,81,81,-2,53569,85,326,53366,47291,54482,53779
48420,81,81,-2,54021,84,326,55312,48023,53877,53469
48460,81,81,-2,53636,84,326,52250,43626,56579,56724
48500,81,81,-3,53727,84,326,54199,45745,53422,56167
48540,81,81,-3,54073,84,326,54880,47523,53020,55461
48580,81,81,-3,53658,85,326,54024,45333,55376,54531
48620,81,81,-3,54531,84,326,55795,49445,54668,52761
48660,81,81,-4,54441,84,326,55596,47664,54801,54258
48700,81,81,-3,54355,84,326,55722,47835,55050,53375
48740,81,81,-3,54487,84,326,55560,47320,55042,54576
48780,81,81,-3,54363,84,326,55365,47910,53853,54886
48820,81,81,-3,54268,84,326,56239,49020,52255,54130
48860,81,81,-3,54451,84,326,54552,49049,53678,55077
48900,81,81,-3,54449,84,326,54243,48395,53306,56407
48940,81,81,-3,53390,85,326,53504,46394,52612,55710
48980,81,81,-3,54348,84,326,56417,50053,51128,54359
49020,81,81,-3,54327,84,326,54318,48008,53159,56388
49060,81,81,-3,54284,84,326,54468,48230,53014,55994
49100,81,81,-3,54313,84,326,54391,48550,52862,56016
49140,81,81,-2,54136,84,326,53895,48941,52562,55731
49180,81,81,-2,53942,84,326,55137,47987,51664,55585
49200,81,81,-2,54153,84,326,54444,48455,53008,55287
49240,81,81,-2,53503,85,326,54659,48552,51410,54038
49280,81,81,-2,53457,84,326,55227,46806,51487,54960
49320,81,81,-1,53191,85,326,56415,45685,49987,55357
49360,81,81,-1,52986,85,326,59114,45430,50558,51542
49400,81,81,-1,53112,85,326,59265,48026,48704,51140
49440,81,81,-2,53168,85,326,58318,45879,50662,52495
49480,81,81,-1,52759,85,326,55452,45453,51728,53125
49520,81,81,-1,53269,85,326,56024,46253,51634,53837
49560,81,81,-2,53297,85,326,58320,47454,47800,54284
49600,81,81,-2,53558,85,326,54638,45907,52966,55363
49640,81,81,-3,53173,86,326,55248,45091,52660,54375
49680,81,81,-3,53857,85,326,57492,46591,51824,54133
49720,81,81,-3,53435,86,326,55783,48775,52238,51599
49760,81,81,-3,53092,86,326,54856,45822,52468,53912
49800,81,81,-3,53878,85,326,55877,47651,52785,53809
49840,81,81,-2,52877,85,326,54369,44957,52733,54159
49880,81,81,-2,52709,85,326,52407,44024,54414,54718
49920,81,81,-2,52734,85,326,55385,44501,49164,56611
49960,81,81,-2,53049,85,326,55352,47354,51975,52210
50000,81,-999,-2,50344,85,326,54796,46406,47221,47918
50040,81,-999,-3,49878,86,326,52253,42255,47313,52701
50060,81,-999,-4,49578,85,326,52518,43954,46892,49988
50100,81,-999,-5,49484,85,326,49946,40334,51334,51372
50140,81,-999,-7,49596,85,326,52059,44679,48299,48387
50180,81,-999,-8,49602,85,326,52552,43815,48743,48335
50220,81,-999,-9,49375,85,326,52202,42309,48834,49217
50260,80,-999,-11,49456,85,326,52107,40974,50355,49440
50300,80,-999,-13,49662,85,326,51922,41943,49158,50657
50340,80,-999,-14,49621,85,327,51830,43523,49755,48413
50380,79,-999,-15,49664,84,327,49486,43449,51056,49697
50420,79,-999,-17,49849,84,327,53126,45692,47705,47888
50460,78,-999,-19,49893,83,327,58958,43824,43606,48194
50500,78,-999,-20,50013,83,327,51212,44421,50103,49313
50540,77,-999,-21,50086,82,327,50707,42265,51017,51345
50580,76,-999,-23,50312,81,327,53527,42920,49732,50036
50620,75,-999,-24,50238,80,327,53669,41545,48320,52393
50660,75,-999,-25,50443,80,327,56595,44489,46436,49207
50700,74,-999,-26,50586,80,327,51358,41920,52494,51512
50740,73,-999,-28,50791,78,327,49816,43294,50352,54622
50780,72,-999,-29,51003,77,327,51604,41319,50291,55695
50820,71,-999,-30,51029,76,327,50663,42617,50798,54933
50860,70,-999,-31,51149,76,327,50840,42598,50609,55434
50880,69,-999,-32,51288,75,327,52760,47510,48782,50970
50920,68,-999,-31,50995,73,327,53363,43773,48757,52987
50960,67,-999,-32,51282,72,327,54852,46230,46756,52160
51000,66,-999,-33,51454,70,327,49917,46040,51241,53470
51040,65,-999,-33,51607,70,327,52591,45402,50066,53206
51080,63,-999,-34,51635,69,327,54009,46181,47938,53247
51120,62,-999,-34,51822,67,327,53289,45850,48756,54210
51160,61,-999,-35,51812,65,327,56936,45063,45953,54113
51200,60,-999,-35,51850,65,327,51989,45693,49916,54617
51240,59,-999,-35,51987,64,327,53560,46176,48842,54170
51280,57,-999,-36,52293,62,327,51288,45520,50606,56528
51320,56,-999,-36,52334,60,327,54482,49012,46245,54362
51360,55,-999,-37,52441,59,327,50158,48864,47529,57968
51400,54,-999,-37,52480,59,327,52156,46452,47338,58724
51440,52,-999,-37,52564,57,327,52143,45536,51251,56068
51480,51,-999,-37,52513,54,327,50046,41717,53643,59393
51520,50,-999,-37,52686,53,327,56848,47954,48620,52052
51560,48,-999,-37,52695,51,327,52494,39758,53540,59718
51600,47,-999,-37,52801,51,327,55489,46218,51568,52646
51640,46,-999,-37,52902,49,327,57726,45419,50243,52927
51680,44,-999,-37,52787,47,327,60333,46469,48785,50281
51700,43,-999,-37,52894,46,327,57882,45424,51258,51722
51740,42,-999,-36,52970,46,327,56651,44680,52533,52718
51780,40,-999,-36,52873,44,327,57613,43966,51995,52630
51820,39,-999,-36,52950,42,327,58007,43695,53136,51667
51860,38,-999,-36,53118,40,327,57696,46283,53157,50023
51900,36,-999,-36,53207,38,327,63846,51135,47703,44821
51940,35,-999,-36,53211,38,327,58578,46367,51427,51149
51980,34,-999,-37,53467,36,327,58862,45437,52852,51369
52020,32,-999,-37,53534,34,327,59452,45492,54117,49720
52060,31,-999,-37,53545,32,327,59772,45348,53497,50208
52100,29,-999,-37,53567,30,327,58194,43401,54642,52673
52140,28,-999,-37,53676,30,327,58462,43604,56732,50536
52180,27,-999,-37,53746,29,327,57039,42239,56800,53531
52220,25,-999,-37,53739,27,327,59582,41478,55441,53080
52260,24,-999,-37,53909,25,327,58416,41201,57695,52931
52300,22,-999,-37,53931,25,327,59789,45123,54990,50427
52340,21,-999,-37,53967,23,327,60132,46143,55138,49057
52380,20,-999,-37,54233,21,327,63053,46527,54694,47233
52420,18,-999,-37,54132,19,327,61718,44638,56335,48422
52460,17,-999,-37,54211,17,327,58310,41451,61643,50017
52500,15,-999,-37,54319,17,327,63006,44089,56503,48245
52540,14,-999,-37,54399,15,327,60534,44740,58526,48356
52560,12,-999,-37,54404,14,327,61595,46110,57088,47380
52600,11,-999,-37,54439,11,327,63932,47470,52549,48360
52640,10,-999,-36,54362,11,327,58587,41482,58477,53464
52680,8,-999,-36,54312,9,327,62100,42557,55523,51635
52720,7,-999,-35,54076,9,327,64604,42484,53894,49912
52760,6,-999,-33,53880,6,327,64498,41660,54442,49530
52800,4,-999,-31,53426,4,327,64587,40619,53042,50111
52840,3,-999,-28,52750,4,327,60629,43313,52186,49597
52880,2,-999,-24,52123,2,327,59373,45196,54786,43924
52920,1,-999,-19,50998,1,327,60253,42091,49639,46909
52960,1,-999,-13,49932,0,327,56332,43398,53391,41612
53000,1,-999,-6,48288,0,327,30393,63755,46325,33073
53040,1,-999,5,46165,0,327,52219,39770,35573,52480
53080,1,-999,9,46406,3,327,53936,38093,41299,47653
53120,2,-999,11,46041,4,327,51261,37017,46558,44723
[LOG] end
