
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
76040,104,104,-4,49248,0,330,47953,47695,46118,50301
76080,104,104,-4,51551,0,330,49504,50479,47276,53787
76120,104,104,-4,50484,0,330,46103,45713,48789,56281
76160,104,104,-4,51043,0,330,47392,47996,49019,54660
76200,104,104,-4,50686,0,330,48394,46926,46964,55390
76240,104,104,-3,51476,0,330,49944,49478,46350,54982
76280,104,104,-3,48722,0,330,44657,44554,45110,55694
76320,104,104,-3,51257,0,330,46943,50512,47045,55400
76360,104,104,-3,49938,0,330,46154,50790,44327,53486
76400,104,104,-2,49776,0,330,45656,50536,45434,52498
76440,104,104,-2,50716,0,330,46541,52704,44666,53880
76480,104,104,-1,48691,0,330,47387,49265,43115,50127
76520,104,104,-1,50741,0,330,42974,50980,48759,55176
76560,104,104,-1,49864,0,330,42941,47248,47907,56372
76600,104,104,-1,49792,0,330,46032,51848,44742,51566
76640,104,104,-1,50240,0,330,44934,49566,47275,54160
76680,104,104,-1,50617,0,330,43619,46906,49444,57436
76700,104,104,-1,51288,0,330,45203,50113,48727,55979
76740,104,104,-1,51066,0,330,49455,53016,44533,52152
76780,104,104,0,50522,0,330,47016,48637,46473,54909
76820,103,104,0,50772,0,330,47938,49975,46936,53161
76860,103,104,0,50785,0,330,48332,50690,46882,52156
76900,103,104,0,49894,0,330,44218,47376,48538,54454
76940,103,104,0,50057,0,330,48385,49940,45085,51810
76980,103,104,0,51368,0,330,48523,49876,47191,54744
77020,103,104,0,51140,0,330,50352,50714,45619,52760
77060,103,104,0,51010,0,330,49278,48811,47133,53715
77100,103,104,0,49606,0,330,47710,48183,47015,50553
77140,103,104,0,49339,0,330,46927,46529,46468,52497
77180,103,104,0,49429,0,330,46951,45449,47650,52721
77220,103,104,0,49558,0,330,51370,47355,45376,49173
77260,104,104,0,49856,0,330,48602,44953,47658,53223
77300,104,104,0,50120,0,330,51321,48848,46672,48626
77340,104,104,0,50257,0,330,50593,46674,48433,50300
77380,104,104,0,51909,0,330,52949,46926,50276,52292
77420,103,104,0,48934,0,330,50187,44193,47114,49347
77460,103,104,0,50757,0,330,54325,46892,47017,49716
77500,103,104,0,49260,0,330,51370,44375,47260,49107
77520,104,104,0,49546,0,330,49297,44623,49468,49841
77560,104,104,0,49678,0,330,51871,46535,47549,47787
77600,104,104,0,52486,0,330,55314,47410,50542,51428
77640,103,104,0,51033,0,329,51687,44179,51292,51869
77680,103,104,0,49351,0,329,53852,45559,47180,45875
77720,103,104,0,51429,0,329,53545,42753,52730,51543
77760,103,104,0,50393,0,329,54642,44092,49816,47982
77800,103,104,1,49358,0,329,50395,38764,52899,50436
77840,103,104,1,49861,0,329,51043,43132,52247,48034
77880,103,104,1,48923,0,329,48994,40155,51287,50363
77920,103,104,0,49566,0,329,51530,41359,52330,48087
77960,104,104,0,48193,0,329,55430,46710,44434,41378
78000,104,104,0,48936,0,329,52170,43330,48649,46700
78040,104,104,0,48632,0,329,52090,41574,49989,46010
78080,104,104,0,47378,0,329,51028,39910,49424,44410
78120,104,104,-1,49434,0,329,52844,42888,50835,46224
78160,104,104,-1,47644,0,329,51514,40416,47889,45992
78200,104,104,-2,49624,0,329,52338,41305,51201,48689
78240,104,104,-2,48935,0,329,53140,42580,48563,46562
78280,104,104,-3,49961,0,329,52647,43728,51559,46912
78320,104,104,-3,47803,0,329,50773,40512,48944,46200
78360,104,104,-3,49918,0,329,52817,42816,51434,47612
78380,104,104,-3,50676,0,329,52412,44200,51902,49120
78420,104,104,-3,50059,0,329,53945,45440,49189,46654
78460,104,104,-3,49519,0,329,51788,43457,49345,48533
78500,104,104,-3,49053,0,329,55155,45990,45457,44702
78540,104,104,-3,48004,0,329,51001,40344,46514,49354
78580,104,104,-3,49454,0,329,54993,44384,49443,44048
78620,104,104,-3,47437,0,329,48679,39811,48764,47749
78660,104,104,-3,48019,0,329,47943,41242,50872,47216
78700,105,104,-3,48348,0,329,52730,43842,47391,44594
78740,105,104,-4,49211,0,329,48820,40843,52243,50015
78780,105,104,-4,48936,0,329,52649,44177,49128,44895
78820,105,104,-5,47542,0,329,49935,40497,48298,46683
78860,105,104,-5,50219,0,329,49875,42614,52784,50580
78900,105,104,-5,49702,0,329,51521,43570,50332,48412
78940,105,104,-6,50181,0,329,46211,37815,55883,55795
78980,105,104,-6,49989,0,329,54057,47371,47435,46093
79020,105,104,-6,50837,0,329,49016,45536,53087,50624
79060,104,104,-6,50795,0,329,49684,46036,51918,50462
79100,104,104,-5,50989,0,329,49717,46689,51497,50953
79140,104,104,-5,50563,0,329,50511,47950,49529,49204
79180,104,104,-4,51014,0,329,50771,49990,48182,50010
79200,104,104,-4,50691,0,329,49269,50427,48041,49957
79240,104,104,-3,50559,0,329,49310,46235,47548,54085
79280,104,104,-3,50760,0,329,47491,47762,47505,55204
79320,104,104,-2,53096,0,329,55021,50301,48153,53599
79360,103,104,-2,51044,0,329,47861,46641,51554,53015
79400,103,104,-1,51145,0,329,50378,47960,49175,51952
79440,103,104,0,51065,0,329,49450,44823,51252,53627
79480,103,104,0,50667,0,329,49274,44389,50566,53371
79520,103,104,1,50917,0,329,47198,42739,53285,55353
79560,103,104,2,51135,0,329,54595,47169,47606,50055
79600,103,104,2,51393,0,329,54007,45049,49299,52077
79640,103,104,2,51361,0,329,56389,47374,47319,49224
79680,103,104,2,53216,0,329,56470,47665,51217,52189
79720,103,104,2,51914,0,329,54203,45128,50912,52220
79760,103,104,3,51100,0,329,56586,45834,48962,47908
79800,102,104,4,53771,0,329,58545,48166,52491,50504
79840,102,104,5,52922,0,329,56481,46088,53060,50766
79880,102,104,6,51732,0,329,55936,43736,51577,50504
79920,102,104,7,52239,0,329,56261,45267,52086,50117
79960,102,104,7,52119,0,329,56979,44430,52626,49228
80000,102,104,8,51872,0,329,56397,43970,51981,49952
80020,102,104,9,51206,0,329,53362,36551,53197,56591
80060,102,104,9,51402,0,329,54639,45720,51978,48128
80100,102,104,10,50586,0,329,52632,42782,51662,50208
80140,102,104,10,51066,0,329,56087,46390,49129,47550
80180,102,104,10,51192,0,329,51607,42769,53469,51803
80220,102,104,10,49176,0,329,50963,42575,49875,48371
80260,102,104,11,51120,0,329,53725,45478,50212,49952
80300,102,104,11,49566,0,329,52912,44711,47600,48083
80340,102,104,11,49157,0,329,49731,43584,48421,49974
80380,102,104,11,50191,0,329,51426,45478,48174,50666
80420,102,104,11,48280,0,329,47185,40371,48811,51923
80460,102,104,11,47641,0,329,48621,43571,44676,48931
80500,103,-999,11,46883,0,329,47861,45131,42607,47243
80540,103,-999,10,45196,0,329,44237,41717,41991,48319
80580,103,-999,9,44975,0,329,45440,42897,40292,46773
80620,103,-999,7,44956,0,329,42252,43277,43140,46657
80660,103,-999,4,44931,0,329,44923,42165,39066,49075
80700,103,-999,2,44920,0,329,46363,44194,38768,45862
80740,102,-999,0,44910,0,329,42616,44239,41733,46559
80780,102,-999,-2,44922,0,329,41870,42509,42579,48237
80820,102,-999,-5,45129,0,329,42821,42229,42240,48711
80860,102,-999,-7,45213,0,329,43792,43415,40891,48231
80880,101,-999,-10,45329,0,329,43960,43552,41429,47840
80920,101,-999,-12,45453,0,329,45698,43631,40726,47209
80960,100,-999,-13,45383,0,329,45012,42858,40866,48256
81000,100,-999,-16,45723,0,329,46333,43452,39928,48606
81040,99,-999,-18,45881,0,329,44975,43971,40433,49555
81080,98,-999,-20,46155,0,329,46858,46113,38636,48395
81120,98,-999,-22,46253,0,329,45193,43122,40331,51738
81160,97,-999,-24,46380,0,329,45038,44738,40466,50638
81200,96,-999,-25,46502,0,329,47684,45501,38865,49305
81240,95,-999,-26,46607,0,330,45066,41767,41519,53413
81280,94,-999,-28,46902,0,330,44635,44238,41186,52856
81320,93,-999,-29,47019,0,330,47956,46049,39191,50177
81360,92,-999,-30,47178,0,330,47216,44266,40634,51876
81400,91,-999,-32,47373,0,330,49264,45915,40464,49111
81440,90,-999,-33,47667,0,330,47100,43725,42364,52711
81480,88,-999,-34,47806,0,330,46231,43720,43454,53036
81520,87,-999,-35,47970,0,330,49275,43680,42577,51550
81560,86,-999,-36,48051,0,330,47896,43013,43788,52699
81600,85,-999,-37,48262,0,330,49445,43504,42669,52602
81640,84,-999,-37,48351,0,330,51068,45253,41602,50643
81680,82,-999,-38,48470,0,330,49899,46302,41775,51056
81700,81,-999,-38,48562,0,330,48210,46459,42600,52121
81740,80,-999,-39,48770,0,330,44736,44931,44052,56483
81780,79,-999,-39,48910,0,330,46395,48422,40646,55284
81820,78,-999,-39,49006,0,330,48712,51179,37213,54017
81860,76,-999,-40,49258,0,330,46131,50968,38557,56448
81900,75,-999,-40,49364,0,330,45141,50820,38441,58116
81940,74,-999,-41,49439,0,330,43653,52293,38976,57889
81980,73,-999,-41,49545,0,330,41170,51780,38361,61914
82020,71,-999,-41,49701,0,330,40306,51217,40385,61923
82060,70,-999,-41,49737,0,330,38853,48883,40895,63563
82100,69,-999,-40,49766,0,330,40083,54036,38273,61694
82140,68,-999,-40,49846,0,330,38885,50876,39539,63556
82180,66,-999,-39,49720,0,330,39211,54580,38600,61516
82220,65,-999,-39,49830,0,330,39137,56213,37118,61867
82260,64,-999,-39,49831,0,330,34355,52050,38561,63600
82300,63,-999,-38,49816,0,330,33151,47932,37406,63666
82340,62,-999,-38,50078,0,330,41146,58336,36490,59330
82380,61,-999,-38,50175,0,330,38401,55516,38487,63278
82420,60,-999,-38,49955,0,330,40041,54066,36073,63548
82460,59,-999,-37,49787,0,330,41957,56719,34601,60891
82500,58,-999,-36,49833,0,330,41321,58645,36202,58179
82520,57,-999,-35,49663,0,330,40722,53569,37718,61675
82560,56,-999,-34,49645,0,330,42463,54233,37996,58923
82600,55,-999,-33,49566,0,330,42055,54630,37663,58958
82640,55,-999,-33,49527,0,330,42915,52723,38450,59065
82680,54,-999,-32,49552,0,330,42275,52514,40259,58202
82720,53,-999,-32,49633,0,330,41361,53201,40802,58203
82760,53,-999,-32,49673,0,330,42033,52734,39495,59462
82800,52,-999,-32,49717,0,330,41906,60057,37003,54929
82840,51,-999,-32,49826,0,330,40234,55452,39757,58876
82880,50,-999,-32,49743,0,330,40452,53952,40077,59516
82920,50,-999,-32,49649,0,330,42680,55744,37925,57282
82960,49,-999,-31,49554,0,330,39551,55160,40293,58254
83000,48,-999,-31,49650,0,330,40731,53337,41864,57703
83040,48,-999,-31,49631,0,330,43779,55511,40658,53611
83080,47,-999,-31,49719,0,330,40345,53580,41224,58754
83120,46,-999,-31,49736,0,330,39459,54057,41190,59263
83160,45,-999,-31,49741,0,330,41118,51494,41921,59456
83200,45,-999,-31,49666,0,330,42506,58933,38884,53373
83240,44,-999,-31,49733,0,330,40879,55913,40088,57077
83280,43,-999,-31,49671,0,330,41670,53583,38480,59983
83320,42,-999,-31,49744,0,330,43744,55040,38071,57146
83360,41,-999,-31,49712,0,330,40102,53465,40401,59907
83380,41,-999,-31,49683,0,330,40993,57445,39099,56225
83420,40,-999,-31,49680,0,330,40679,54807,39497,58767
83460,39,-999,-30,49640,0,330,43119,56507,37114,56855
83500,38,-999,-30,49628,0,330,41113,53747,39562,59125
83540,38,-999,-30,49506,0,330,41358,53279,39823,58611
83580,37,-999,-29,49523,0,330,43054,53911,38763,57411
83620,36,-999,-29,49356,0,330,42215,50136,41345,58790
83660,35,-999,-28,49292,0,330,43016,53228,40760,55234
83700,34,-999,-28,49290,0,330,44975,49865,42073,55317
83740,33,-999,-28,49262,0,330,43425,48706,44459,55530
83780,33,-999,-27,49134,0,330,43292,50180,42581,55568
83820,32,-999,-27,49230,0,330,44276,51054,42991,53674
83860,31,-999,-27,49229,0,330,46477,52267,42092,51155
83900,30,-999,-27,49008,0,330,44959,50678,41826,53666
83940,29,-999,-27,48957,0,330,45037,50818,41319,53756
83980,28,-999,-27,49029,0,330,44898,50382,42011,53920
84020,27,-999,-27,49010,0,330,45140,48449,43157,54391
84060,26,-999,-27,48998,0,330,47199,50561,42465,50867
84100,25,-999,-27,49044,0,330,48262,49844,42111,51054
84140,24,-999,-27,49072,0,330,44640,46263,45980,54497
84180,23,-999,-28,49135,0,330,46386,48708,42761,53770
84200,22,-999,-28,49171,0,330,46150,48273,43242,54101
84240,21,-999,-28,49146,0,329,47807,48637,40900,54325
84280,19,-999,-29,49136,0,329,47370,48266,42721,53272
84320,18,-999,-29,49183,0,329,43605,44791,46649,56767
84360,17,-999,-29,49173,0,329,44505,45094,46175,56000
84400,16,-999,-29,49162,0,329,45950,45159,45836,54785
84440,15,-999,-29,49230,0,329,48789,47061,44948,51197
84480,14,-999,-29,49193,0,329,45832,45036,47712,53272
84520,13,-999,-29,49139,0,329,47398,47022,46859,50362
84560,12,-999,-29,49179,0,329,50432,48230,45238,47896
84600,11,-999,-29,49014,0,329,50488,48593,43869,48203
84640,10,-999,-28,48823,0,329,46287,43602,47808,52712
84680,9,-999,-27,48458,0,329,49108,46817,45966,47093
84720,8,-999,-25,48172,0,329,50208,47403,45348,44911
84760,7,-999,-23,47767,0,329,49858,43739,45896,46797
84800,6,-999,-20,47150,0,329,54306,46510,41127,41942
84840,6,-999,-17,46647,0,329,50439,41297,45472,44715
84880,6,-999,-14,46122,0,329,48619,40202,46772,44282
84920,5,-999,-11,45389,0,329,45215,42695,46995,42111
84960,5,-999,-7,44722,0,329,51851,44810,40780,36974
85000,5,-999,-4,43956,0,329,45776,42765,42390,40495
[LOG] end
