[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
73120,84,84,-30,62000,88,314,36399,54151,34792,63597,3,59
73160,83,84,-31,62000,87,315,32719,54727,34093,63635,3,59
73200,82,84,-33,62000,86,315,37327,61233,34417,63519,3,59
73240,80,84,-36,62000,84,315,32557,57687,34306,63605,3,59
73280,79,84,-37,62000,84,315,42575,63122,36452,63426,3,59
73320,78,84,-38,62000,82,315,39523,61311,38230,63457,3,59
73360,76,84,-39,62000,82,315,38671,58195,38145,63499,3,59
73380,75,84,-40,62000,78,315,41701,59051,38698,63453,3,60
73420,74,84,-41,62000,78,315,46125,61775,43619,63331,3,60
73460,72,84,-41,62000,78,315,49181,63279,44347,63057,3,60
73500,71,84,-41,62000,75,315,54121,63214,46294,62616,3,60
73540,69,84,-40,62000,75,315,55427,60451,47489,63211,3,60
73580,68,84,-39,62000,70,315,52269,56741,52508,63229,3,60
73620,66,84,-37,62000,70,315,54745,61542,53599,63144,3,60
73660,65,84,-35,62000,70,315,58835,63157,50298,59525,3,60
73700,64,84,-33,62000,66,315,57557,63117,52708,62337,3,60
73740,63,84,-30,62000,66,315,56931,58879,52659,63159,3,60
73780,62,84,-27,62000,62,315,59735,59254,52557,63128,3,60
73820,61,84,-25,62000,62,315,62270,62080,56130,61320,3,60
73860,60,84,-22,62000,62,315,62157,59471,59243,60929,3,60
73900,59,84,-19,62000,60,315,63871,58535,58735,60659,3,60
73940,59,84,-17,62000,60,314,65399,58233,59087,59081,3,60
73980,58,84,-14,62000,60,314,65535,58950,58933,55510,3,60
74020,58,84,-11,62000,57,314,65535,54787,57051,54219,3,60
74060,57,84,-9,62000,57,314,65535,54809,56864,55331,3,60
74100,57,84,-6,62000,55,314,65535,56421,59011,59177,3,60
74140,57,84,-3,62000,55,314,65535,56987,55336,57105,3,60
74180,57,84,0,62000,55,314,62331,57195,59661,62613,3,60
74200,57,84,2,62000,55,314,61637,59267,58673,62223,3,60
74240,57,84,5,62000,54,314,59927,61953,58975,60945,3,60
74280,57,84,7,62000,54,314,59073,63057,56968,62475,3,60
74320,57,84,10,62000,54,314,55455,60098,54735,63140,3,60
74360,57,84,12,62000,54,314,56839,62192,55213,63100,3,60
74400,58,84,15,62000,55,314,52407,57669,52310,63221,3,60
74440,58,84,17,62000,55,314,51231,58572,51447,63232,3,60
74480,59,84,19,62000,55,314,52069,59033,49672,63237,3,60
74520,60,84,20,62000,55,314,50649,59671,50233,63239,3,60
74560,60,84,21,62000,58,314,43455,51593,46838,63429,3,60
74600,61,84,22,62000,58,314,53971,62960,49284,63182,3,60
74640,62,84,22,62000,60,313,52663,59738,47856,63242,3,60
74680,63,84,22,62000,60,313,51043,58001,49969,63255,3,60
74720,63,84,23,62000,60,313,53385,57899,51492,63217,3,60
74760,64,84,23,62000,62,313,57053,59401,53032,63149,3,60
74800,65,84,23,62000,62,313,55027,58287,52807,63183,3,60
74840,66,84,23,62000,65,313,55599,58235,53437,63171,3,60
74880,67,84,24,61660,65,313,61183,61665,53111,63083,3,60
74920,67,84,25,61224,65,313,59505,58974,53216,63126,3,60
74960,68,84,26,59052,67,312,61558,57457,52664,58621,3,60
75000,69,84,27,58660,67,312,60419,56642,54327,57384,3,60
75020,70,84,28,57438,70,312,59896,55920,53457,54734,3,60
75060,71,84,28,55892,70,312,57711,52621,53505,54141,3,60
75100,72,84,28,55753,70,312,59900,53333,51182,53019,3,60
75140,73,84,28,53090,74,311,57662,46468,50532,52388,3,60
75180,74,84,27,53629,74,311,58978,50418,50077,49678,3,60
75220,75,84,26,53764,77,311,54502,48695,55926,50555,3,60
75260,76,84,26,52888,77,311,54945,42169,55141,54007,3,60
75300,77,84,24,52589,77,311,58155,46777,52157,48007,3,60
75340,78,84,23,52129,83,311,56743,46077,52364,48117,3,60
75380,79,84,22,51962,83,311,56765,45516,53065,47304,3,60
75420,80,84,20,51555,83,311,53837,44212,55081,47932,3,60
75460,81,84,19,51220,85,310,54020,41981,54563,49193,3,60
75500,82,84,17,51064,85,310,55868,42481,53336,47463,3,60
75540,83,84,15,51126,88,310,56922,43432,53283,45752,3,60
75580,83,84,12,50671,88,310,58317,43854,50555,44890,3,60
75620,84,84,10,51349,88,310,53323,44617,55686,46635,3,60
75660,84,84,9,50983,89,310,56209,40789,53071,48763,3,60
75700,85,84,6,51409,90,310,56135,41006,52282,51070,3,60
75740,85,84,4,52140,91,310,55578,44930,55689,47148,3,60
75780,86,84,2,52158,91,310,57223,48068,52061,46062,3,60
75820,86,84,1,52260,91,310,56162,45539,53834,48277,3,60
75860,86,84,1,51521,92,309,51659,40982,56386,51904,3,60
75880,86,84,0,51284,92,309,54140,43114,53398,49354,3,60
75920,87,84,0,51799,93,309,54726,48828,52702,45760,3,60
75960,87,84,-1,52099,93,309,56827,45189,53361,47809,3,60
76000,87,84,-2,52276,93,309,57441,45971,52377,48085,3,60
76040,87,84,-3,53324,93,309,57057,47572,54570,48764,3,60
76080,87,84,-4,54085,93,309,59669,50651,53119,47491,3,60
76120,87,84,-5,53194,93,309,52921,42743,57575,54217,3,60
76160,87,84,-5,53302,93,308,55085,45026,56296,51468,3,60
76200,87,84,-5,53081,93,308,54468,44378,56266,51902,3,60
76240,87,84,-5,53060,93,308,56960,48941,53374,47657,3,60
76280,87,84,-5,52814,93,308,56150,48891,52489,48443,3,60
76320,87,84,-5,52772,93,308,55949,50574,53209,46078,3,60
76360,87,84,-4,52149,93,308,53783,44311,52958,52329,3,60
76400,87,84,-4,51825,93,308,54971,48872,52900,45374,3,60
76440,87,84,-4,51709,94,307,53711,46586,52926,48440,3,60
76480,87,84,-5,52126,93,307,55159,44945,52342,50843,3,60
76520,87,84,-5,52570,93,307,56510,48603,51310,48599,3,60
76560,87,84,-5,52349,93,307,55677,47139,51296,50049,3,60
76600,87,84,-6,52977,93,307,54783,46971,53805,51049,3,60
76640,87,84,-5,50871,93,307,53563,45150,50605,49078,3,60
76680,87,84,-5,52169,93,307,54744,46177,52786,49751,3,60
76700,87,84,-5,51992,93,307,54330,48560,50410,49468,3,60
76740,87,84,-6,52641,93,307,54364,47474,52151,51310,3,60
76780,87,84,-6,52879,93,307,52434,44766,54660,54366,3,60
76820,87,84,-6,52467,93,307,54534,47213,51712,51161,3,60
76860,87,84,-6,52366,92,307,51303,42846,53511,56566,3,60
76900,87,84,-6,52818,92,307,57004,53009,49489,46487,3,60
76940,87,84,-6,52781,92,307,54329,47101,52131,52283,3,60
76980,87,84,-6,52554,92,307,51397,47310,53571,52680,3,60
77020,87,84,-6,52793,92,307,47775,46259,58957,52901,3,60
77060,87,84,-6,52772,92,307,52974,46721,53786,52329,3,60
77100,87,84,-5,52534,92,307,50099,43317,55126,56339,3,60
77140,87,84,-5,53287,91,307,54382,48358,52852,52226,3,60
77180,86,84,-6,53715,91,307,55529,49352,52746,51860,3,60
77220,86,84,-6,53012,91,307,54744,46951,51971,53079,3,60
77260,86,84,-5,53021,91,306,55596,49217,52199,49769,3,60
77300,86,84,-6,53356,91,306,55398,49815,52448,50425,3,60
77340,86,84,-5,53662,90,306,54658,49283,53820,51519,3,60
77380,86,84,-5,53184,90,306,52847,46673,54333,53563,3,60
77420,86,84,-5,53118,90,306,55925,47516,52866,50852,3,60
77460,86,84,-5,53229,90,306,56248,48734,51791,50818,3,60
77500,86,84,-5,53218,90,306,55185,47814,53224,51326,3,60
77520,86,84,-4,53154,89,306,55579,47554,53881,50284,3,60
77560,86,84,-4,53521,89,306,53579,43398,55716,56038,3,60
77600,86,84,-4,53423,89,306,56244,48245,54247,49613,3,60
77640,86,84,-4,53491,89,306,59402,52570,49630,47012,3,60
77680,86,84,-4,53424,89,306,65535,57821,26456,22353,3,60
77720,85,84,-4,53770,89,306,61619,54324,49573,44186,3,60
77760,85,84,-4,53620,89,306,58039,43462,51610,56006,3,60
77800,85,84,-4,53788,89,306,54405,47411,57645,50311,3,60
77840,85,84,-3,52967,89,306,55950,45103,54754,50763,3,60
77880,85,84,-3,53849,88,306,56019,49455,54852,49685,3,60
77920,85,84,-3,53472,88,306,60815,50984,50835,45906,3,60
77960,85,84,-3,53342,88,306,56431,50869,52206,48527,3,60
78000,85,84,-2,53623,87,306,55079,49434,54230,50386,3,60
78040,85,84,-2,53288,87,306,52866,48158,54182,52616,3,60
78080,85,84,-2,52826,87,306,54664,49132,53047,49176,3,60
78120,85,84,-1,53347,87,306,51300,48624,57503,50626,3,60
78160,85,84,-1,53211,87,306,55023,49716,52890,49892,3,60
78200,85,84,-1,53023,87,306,53966,48585,54253,49985,3,60
78240,85,84,-1,52946,87,306,54548,49286,52987,49668,3,60
78280,85,84,-1,53158,86,306,54595,46658,53043,53018,3,60
78320,85,84,-1,53356,86,306,54597,52396,53191,47902,3,60
78360,85,84,0,53101,86,306,54137,48880,53340,50734,3,60
78380,85,84,0,53149,86,306,53176,47990,53793,52322,3,60
78420,85,84,-1,53159,86,306,49969,44882,57285,55182,3,60
78460,85,84,-1,53198,86,306,53510,49628,53790,50544,3,61
78500,85,84,-1,53275,86,306,54410,48601,53454,51307,3,61
78540,85,84,-1,53263,86,306,54940,47981,53256,51547,3,61
78580,85,84,-1,53039,86,306,54403,48655,52624,51169,3,61
78620,85,84,-1,53900,86,306,54525,50165,54989,50531,3,61
78660,85,84,-1,53698,86,305,57589,49307,52143,50383,3,61
78700,85,84,-1,53696,86,305,54004,48414,55018,51978,3,61
78740,85,84,-2,54446,85,305,57580,50536,53273,50950,3,61
78780,85,84,-2,54431,85,305,55621,49037,55050,52571,3,61
78820,85,84,-1,53821,85,305,56445,48168,53438,51850,3,61
78860,84,84,-1,53759,85,305,57073,49118,53041,50426,3,61
78900,84,84,0,53529,85,305,53659,47177,55202,52723,3,61
78940,84,84,0,52944,86,305,54029,47761,53934,50757,3,61
78980,84,84,0,51961,86,305,54756,47235,50984,49671,3,61
79020,85,84,0,52788,85,305,52482,47038,54296,52056,3,61
79060,85,84,0,53166,85,305,52741,48676,53843,52086,3,61
79100,85,84,0,52966,85,305,52652,46589,54422,52903,3,61
79140,85,84,0,52399,86,305,53322,48842,50198,51994,3,61
79180,85,84,0,51999,86,305,55014,48812,49792,49178,3,61
79200,85,84,0,52005,85,305,52996,49907,48593,51321,3,61
79240,85,84,0,52645,85,305,51577,48697,52634,52407,3,61
79280,85,84,0,52185,86,305,51811,49135,51365,51209,3,61
79320,85,84,0,52118,85,305,55139,50584,48090,49446,3,61
79360,85,84,1,51995,86,305,50270,47924,52704,51882,3,61
79400,85,84,1,51686,86,305,52462,49408,49538,50166,3,61
79440,85,84,1,51205,87,305,50987,46860,50268,51582,3,61
79480,85,84,0,51309,87,305,52058,48127,49337,50581,3,61
79520,85,84,0,51537,87,305,52219,47983,49824,50967,3,61
79560,85,84,0,51561,87,305,50170,46753,50960,53203,3,61
79600,85,84,0,51555,87,305,52340,49111,49768,49843,3,61
79640,85,84,0,51966,88,305,54017,49410,49973,49266,3,61
79680,85,84,-1,52007,88,305,53109,49316,51094,49306,3,61
79720,85,84,-1,53121,88,305,50835,48544,54970,52822,3,61
79760,85,84,-2,52479,88,305,40366,43904,63766,56630,3,61
79800,85,84,-2,52358,88,305,49819,46434,54397,53544,3,61
79840,85,84,-2,52488,88,305,45967,46091,56731,55913,3,61
79880,85,84,-2,52420,88,305,48378,48453,56525,51081,3,61
79920,85,84,-2,52122,88,305,54313,50074,50034,48854,3,61
79960,85,84,-2,51870,88,305,52484,47195,49248,53365,3,61
80000,85,84,-2,51842,88,305,51953,49205,49630,51395,3,61
80020,85,84,-1,51597,88,305,51412,49740,49964,50112,3,61
80060,85,84,-1,51818,88,305,49332,47415,52719,52623,3,61
80100,85,84,-1,51455,88,305,45725,42372,55043,57532,3,61
80140,85,84,-1,51478,88,305,52364,50950,48810,48638,3,61
80180,85,84,-1,51359,88,305,53742,52291,47338,46927,3,61
80220,85,84,-1,51417,88,305,47917,44958,53020,54630,3,61
80260,85,84,-1,51185,88,305,47349,45027,53083,54161,3,61
80300,85,84,-1,51190,88,305,46280,48428,53148,51784,3,61
80340,85,84,-1,51013,88,305,49097,46824,51388,51640,3,61
80380,86,84,-1,50438,89,305,49373,46727,49638,50969,3,61
80420,86,84,-1,50515,89,305,48660,45671,50647,52029,3,61
80460,86,84,-1,51129,89,305,48765,48807,51606,50223,3,61
80500,86,84,-2,50865,89,305,50126,47275,49090,51881,3,61
80540,86,84,-2,50929,89,305,47558,48320,50929,51814,3,61
80580,86,84,-2,51642,89,306,49990,51530,52165,47718,3,61
80620,86,84,-2,51581,89,306,49380,47468,52150,52166,3,61
80660,86,84,-3,51264,89,306,49403,47930,52935,49660,3,61
80700,86,84,-3,51210,89,306,49929,46258,51274,52256,3,61
80740,86,84,-3,51320,89,306,52610,46505,49937,51095,3,61
80780,86,84,-3,52117,89,306,51469,45962,52078,53746,3,61
80820,86,84,-3,51662,89,306,56469,52072,46961,45978,3,61
80860,86,84,-3,51681,89,306,56077,51151,46593,47733,3,61
80880,85,84,-3,51725,89,306,52810,46061,51035,51821,3,61
80920,85,84,-3,51264,89,306,54141,50328,46971,48488,3,61
80960,85,84,-3,50841,89,306,49465,45757,49360,53697,3,61
81000,85,84,-3,51450,89,306,48597,47629,51188,53241,3,61
81040,85,84,-3,51589,89,306,50909,47605,49113,53569,3,61
81080,85,84,-3,51553,89,306,50114,46831,51284,52825,3,61
81120,85,84,-4,52544,89,306,52143,46611,51044,55123,3,61
81160,85,84,-4,51713,89,306,50123,44760,52016,54780,3,61
81200,85,84,-4,51945,89,306,55503,42489,47996,56597,3,61
81240,85,84,-4,52060,89,306,54845,50360,48037,49790,3,61
81280,85,84,-4,52228,89,306,55855,45505,48682,53645,3,61
81320,85,84,-4,51885,89,306,50879,44061,52883,54527,3,61
81360,85,84,-4,52118,89,306,45573,39676,59402,58608,3,61
81400,85,84,-4,51974,89,306,52551,48504,51599,50044,3,61
81440,85,84,-4,51791,89,306,50301,45881,53645,52157,3,61
81480,85,84,-3,52365,88,307,51113,47140,54399,51570,3,61
81520,85,84,-3,51725,88,307,49843,43928,54944,53012,3,61
81560,85,84,-3,51929,88,307,53437,46281,52576,50227,3,61
81600,85,84,-3,51970,88,307,50623,46366,53713,51980,3,61
81640,85,84,-3,52684,87,307,52557,47921,54367,50621,3,61
81680,85,84,-3,52064,88,307,50357,43940,55843,52908,3,61
81700,85,84,-3,52591,87,307,50887,46205,55773,52239,3,61
81740,85,84,-2,52147,87,307,51997,43237,54158,53981,3,61
81780,85,84,-3,52932,87,307,53253,46893,54950,51337,3,61
81820,85,84,-2,52065,87,307,53065,47026,53329,49632,3,61
81860,85,84,-2,52414,87,307,56530,47405,51321,49157,3,61
81900,85,84,-2,52340,87,307,50739,42827,58384,52175,3,61
81940,85,84,-2,52394,87,307,52585,46415,54197,51139,3,61
81980,85,84,-2,52393,87,307,57653,47847,52425,46407,3,61
82020,84,84,-3,54003,87,307,53589,50324,58908,47788,3,61
82060,84,84,-3,53711,86,308,51427,41514,60696,55834,3,61
82100,84,84,-3,53153,87,308,57998,44377,53664,51255,3,61
82140,84,84,-2,52757,87,308,53854,45167,55720,51009,3,61
82180,84,84,-2,52234,87,308,51865,43773,55908,52165,3,61
82220,84,84,-1,52320,87,308,53421,45054,55134,50438,3,61
82260,84,84,-1,51973,87,308,50137,42866,56329,53362,3,61
82300,84,84,-1,52195,87,308,52590,49566,53818,47586,3,61
82340,84,84,-1,52453,87,308,56133,48974,51377,48080,3,61
82380,84,84,-1,52639,86,308,53339,47733,52962,51257,3,61
82420,84,84,-1,52067,87,308,49962,44001,55058,54039,3,61
82460,84,84,-1,52919,86,308,53110,45473,53861,53939,3,61
82500,84,84,-1,52648,86,308,51652,44460,54923,54292,3,61
82520,84,84,-2,53125,86,308,50347,44188,57546,55106,3,61
82560,84,84,-1,52802,86,308,53140,46395,54329,52061,3,61
82600,84,84,-1,52717,86,308,55394,49517,52213,48471,3,61
82640,84,84,-1,52824,86,308,51962,41143,55691,57217,3,61
82680,84,84,-2,53116,86,308,51979,47204,57336,50632,3,61
82720,84,84,-1,52950,86,308,53860,45768,56627,50250,3,61
82760,84,84,-1,52421,87,308,53161,46310,54480,50490,3,61
82800,84,84,-1,52346,87,308,52729,45333,54068,52019,3,61
82840,84,84,-1,52382,87,308,52612,45482,55216,50978,3,61
82880,84,84,-1,52234,87,308,51371,44359,55650,52331,3,61
82920,84,84,-1,52147,87,308,49952,41086,56533,55802,3,61
82960,84,84,-1,51532,88,308,55299,47765,49936,47973,3,61
83000,84,84,0,51599,87,308,54869,46499,49415,50453,3,61
83040,84,84,-1,52300,87,308,53500,45382,52972,52116,3,61
83080,84,84,-1,52691,87,308,52441,44963,54741,53349,3,61
83120,85,84,-1,52073,88,308,54290,46079,52784,49931,3,61
83160,85,84,-1,52104,88,308,54507,45918,52428,50350,3,61
83200,85,84,-1,52151,89,308,52292,40451,56106,54537,3,61
83240,85,84,-2,51578,89,308,50913,42821,54555,52863,3,61
83280,85,-999,-2,52122,88,308,56050,46791,51505,48929,5,61
83320,85,-999,-1,48433,88,308,51022,43010,47393,47462,5,61
83360,85,-999,-2,48368,89,308,46871,39838,52187,49738,5,61
83380,85,-999,-3,48261,89,308,50511,43318,47093,47294,5,61
83420,85,-999,-5,48239,89,308,50717,41867,46124,49423,5,61
83460,85,-999,-7,48499,89,308,46637,44969,49181,48359,5,61
83500,84,-999,-9,48427,89,308,49228,44772,46357,48506,5,61
83540,84,-999,-11,48444,89,308,47837,46479,44462,50153,5,61
83580,84,-999,-12,48485,89,308,46212,42800,47970,52108,5,61
83620,83,-999,-14,48574,88,308,48504,44685,45006,51243,5,61
83660,83,-999,-15,48534,88,308,49895,45665,44354,49367,5,61
83700,82,-999,-17,48659,88,308,46501,42866,46721,53680,5,61
83740,82,-999,-19,48933,87,308,45716,42134,48413,54574,5,61
83780,81,-999,-21,49077,87,308,48403,47995,43899,51101,5,61
83820,81,-999,-22,49227,86,308,46910,47676,45211,52186,5,61
83860,80,-999,-24,49424,86,308,46714,46761,45861,53417,5,61
83900,79,-999,-25,49524,84,308,50972,50577,40523,51071,5,61
83940,78,-999,-27,49745,84,308,45435,47669,45960,54941,5,61
83980,77,-999,-28,49836,84,308,45181,46947,45556,56675,5,61
84020,76,-999,-30,50321,82,308,44910,50811,45335,55195,5,61
84060,75,-999,-32,50376,81,308,44046,48094,45098,59226,5,61
84100,74,-999,-33,50460,80,308,43933,50420,45111,57328,5,61
84140,73,-999,-33,50519,80,308,49356,50983,40497,56187,5,61
84180,72,-999,-34,50588,78,308,46974,53178,41446,55694,5,61
84200,71,-999,-34,50703,76,308,45757,50524,42840,58618,5,61
84240,70,-999,-35,50900,75,308,45239,50243,43623,59405,5,61
84280,69,-999,-36,51114,74,308,54688,51631,35657,57367,5,61
84320,67,-999,-38,51509,74,308,48321,53518,40296,58748,5,61
84360,66,-999,-38,51587,71,309,43847,48233,44230,63485,5,61
84400,65,-999,-39,51703,70,309,45939,53934,41408,60358,5,61
84440,63,-999,-39,51804,68,309,45956,55401,39929,60747,5,61
84480,62,-999,-40,52030,68,309,44453,54229,41498,62735,5,61
84520,61,-999,-40,51966,66,309,42916,54495,42030,63225,5,61
84560,59,-999,-40,52084,65,309,40957,50387,45352,63481,5,61
84600,58,-999,-40,52096,63,309,43349,51927,45585,62313,5,61
84640,56,-999,-39,52162,61,309,50352,54011,40618,58449,5,61
84680,55,-999,-40,52341,61,309,45130,54602,45899,58498,5,61
84720,54,-999,-39,52147,59,309,44592,52026,46269,60486,5,61
84760,52,-999,-38,52239,56,309,50903,53717,41322,57789,5,61
84800,51,-999,-38,52250,55,309,50071,51975,46540,55189,5,61
84840,50,-999,-37,52252,55,309,47189,50924,47821,57846,5,61
84880,48,-999,-37,52232,53,309,45932,50890,48023,58858,5,61
84920,47,-999,-37,52327,51,309,47930,49126,48715,58302,5,61
84960,46,-999,-36,52322,49,309,46906,50599,48659,57891,5,61
85000,45,-999,-36,52325,47,309,43635,46034,51964,62434,5,61
85020,43,-999,-35,52286,47,309,45116,49292,48126,61380,5,61
85060,42,-999,-35,52226,45,309,47471,48777,46868,60563,5,61
85100,41,-999,-35,52311,43,309,46154,51595,49539,56723,5,61
85140,39,-999,-34,52354,42,309,47298,48419,51702,56759,5,61
85180,38,-999,-34,52392,40,309,51104,51748,49194,52282,5,61
85220,37,-999,-34,52363,40,309,52746,49257,49248,52963,5,61
85260,36,-999,-34,52375,38,309,54940,50891,47406,51025,5,61
85300,34,-999,-34,52386,36,309,52514,50300,48988,52502,5,61
85340,33,-999,-34,52462,35,309,49557,45734,54337,54972,5,61
85380,32,-999,-34,52503,35,309,50325,47120,53936,53378,5,61
85420,31,-999,-34,52508,33,309,53991,46964,49432,54392,5,61
85460,29,-999,-34,52570,32,308,51550,47069,51566,54837,5,61
85500,28,-999,-33,52504,30,308,50598,47203,52433,54529,5,61
85540,27,-999,-33,52590,28,308,46887,49423,55777,53013,5,61
85580,26,-999,-33,52599,28,308,50980,51602,51170,51384,5,61
85620,24,-999,-33,52648,26,308,54985,51559,47484,51299,5,61
85660,23,-999,-33,52607,25,308,50386,49215,51205,54359,5,61
85700,22,-999,-33,52803,24,308,51435,50600,49924,53970,5,61
85740,21,-999,-33,52767,22,308,51313,48330,49891,56256,5,61
85780,19,-999,-33,52779,22,308,53012,49890,49486,53448,5,61
85820,18,-999,-33,52848,20,308,53216,50472,50551,51868,5,61
85860,17,-999,-33,52860,18,308,53245,49656,52143,51108,5,61
85880,16,-999,-33,52891,17,308,52210,46576,54304,53184,5,61
85920,14,-999,-33,52902,17,308,56504,46279,52639,50893,5,61
85960,13,-999,-33,52963,15,308,52654,44393,56436,53071,5,61
86000,12,-999,-33,52916,13,308,51915,42954,57166,54336,5,61
86040,10,-999,-33,53035,11,308,58094,49886,52277,46578,5,61
86080,9,-999,-33,52960,10,308,57801,44052,53861,50828,5,61
86120,8,-999,-33,52943,10,308,53237,45013,56666,51561,5,61
86160,7,-999,-32,52753,9,308,56646,45205,54058,49825,5,61
86200,6,-999,-31,52571,7,308,55748,45477,55254,48547,5,61
86240,4,-999,-29,52161,5,308,55057,46970,54859,46540,5,61
86280,3,-999,-26,51571,3,308,47659,39088,57777,56602,5,61
86320,2,-999,-23,51007,3,308,55260,46899,51021,45745,5,61
86360,2,-999,-19,50284,2,308,54913,42975,51119,47099,5,61
86400,1,-999,-14,49221,0,308,53546,43361,50469,44585,5,61
86440,1,-999,-9,48188,0,308,50460,39532,53498,44442,5,61
86480,1,-999,-3,47217,0,308,49769,37946,48828,47602,5,61
86520,1,-999,1,46495,0,308,45522,37508,51584,46716,5,61
86560,1,-999,4,46143,0,308,49025,44185,46292,40455,1,61
[LOG] end
